"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45124.3921575854,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-23,47488.6303993169,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-24,51507.8741173496,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-25,55974.4275759249,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-26,60600.1124721018,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-27,65382.8373778981,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-28,70464.3335530234,NA,11281.0980393964,3384.32941181891,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-01,74338.3903725547,NA,11872.1575998292,3561.64727994877,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-02,77654.3656660116,NA,12876.9685293374,3863.09055880122,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-03,82486.8396593144,NA,13993.6068939812,4198.08206819437,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-04,87581.4500975943,NA,15150.0281180255,4545.00843540764,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-05,92613.631140787,NA,16345.7093444745,4903.71280334236,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-06,97547.2506733355,NA,17616.0833882559,5284.82501647676,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-07,102491.651531147,451.243921575854,18584.5975931387,5575.37927794161,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-08,105911.587650127,474.886303993169,19413.5914165029,5824.07742495087,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-09,108465.219665695,515.078741173496,20621.7099148286,6186.51297444858,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-10,112239.733220124,559.744275759249,21895.3625243986,6568.60875731957,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-11,115962.94542108,606.001124721018,23153.4077851968,6946.02233555903,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-12,119319.422482149,653.828373778981,24386.8126683339,7316.04380050016,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-13,122292.113624213,704.643335530234,25622.9128827866,7686.87386483599,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-14,125011.583160216,743.383903725547,26477.8969125317,7943.36907375952,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-15,125961.210118171,776.543656660116,27116.3049164237,8134.89147492711,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-16,125790.427104228,824.868396593144,28059.9333050309,8417.97999150928,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-17,126656.172469158,875.814500975943,28990.73635527,8697.220906581,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-18,127292.003200347,926.13631140787,29829.8556205373,8948.9566861612,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-19,127419.583847923,975.472506733355,30573.0284060531,9171.90852181594,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-20,127069.007882004,1024.91651531147,31252.895790054,9375.86873701619,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-21,126420.074838805,1059.11587650127,31490.3025295429,9447.09075886286,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-22,124002.108026082,1084.65219665695,31447.6067760569,9434.28203281708,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-23,120546.525800058,1122.39733220124,31664.0431172895,9499.21293518686,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-24,118271.841488861,1159.6294542108,31823.0008000868,9546.90024002603,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-25,115915.01899354,1193.19422482149,31854.8959619809,9556.46878859426,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-26,113228.253922747,1222.92113624213,31767.251970501,9530.17559115029,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-27,110274.091473445,1250.11583160216,31605.0187097014,9481.50561291041,34,3,3,2,4,2,3,2,4,2,3,2,4
