"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6258683.54718235,1530,69540.9283020261,17,5
"Albania","",275823.170128735,1530,3064.70189031928,17,5
"Algeria","",7481915.82072737,1530,83132.3980080819,17,5
"Andorra","",1061.12730622926,1530,11.7903034025473,17,5
"Angola","",5667528.16330501,1530,62972.5351478334,17,5
"Argentina","",3166412.14144995,1530,35182.3571272217,17,5
"Aruba","",3897.9476351184,1530,43.3105292790933,17,5
"Australia","",3155453.26757932,1530,35060.5918619925,17,5
"Austria","",627586.311775885,1530,6973.18124195428,17,5
"Azerbaijan","",1272919.54516605,1530,14143.5505018451,17,5
"Bahamas","",48883.5146693627,1530,543.150162992919,17,5
"Bahrain","",81374.4691854564,1530,904.160768727294,17,5
"Bangladesh","",27354624.8945663,1530,303940.276606292,17,5
"Barbados","",21187.1355421966,1530,235.412617135518,17,5
"Belarus","",937051.330710938,1530,10411.6814523438,17,5
"Belgium","",548282.973525001,1530,6092.03303916667,17,5
"Belize","",40016.1901370581,1530,444.624334856202,17,5
"Benin","",1997144.48095131,1530,22190.4942327923,17,5
"Bermuda","",8724.26095031699,1530,96.9362327812999,17,5
"Bhutan","",131766.021156319,1530,1464.06690173688,17,5
"Bolivia","",1253481.04117544,1530,13927.5671241715,17,5
"Bosnia and Herzegovina","",296298.59667429,1530,3292.20662971433,17,5
"Botswana","",282812.397571556,1530,3142.35997301729,17,5
"Brazil","",15291196.377308,1530,169902.181970089,17,5
"Brunei","",63565.2554759617,1530,706.280616399575,17,5
"Bulgaria","",706481.349343656,1530,7849.79277048506,17,5
"Burkina Faso","",3641647.43270353,1530,40462.7492522615,17,5
"Burundi","",1974354.32505185,1530,21937.2702783539,17,5
"Cambodia","",2326127.07236084,1530,25845.8563595649,17,5
"Cameroon","",0,0,0,0,5
"Canada","",3905503.8571001,1530,43394.4873011123,17,5
"Cape Verde","",52012.0504995004,1530,577.911672216672,17,5
"Central African Republic","",621741.88258252,1530,6908.24313980578,17,5
"Chad","",2927254.98007378,1530,32525.0553341532,17,5
"Chile","",1632176.59935665,1530,18135.2955484072,17,5
"China","",73676048.3632198,1530,818622.759591332,17,5
"Colombia","",3695926.02834231,1530,41065.844759359,17,5
"Comoros","",111172.04265786,1530,1235.24491842067,17,5
"Congo","",592157.003623225,1530,6579.52226248028,17,5
"Costa Rica","",402062.840991127,1530,4467.36489990141,17,5
"Cote d'Ivoire","",4370953.55106017,1530,48566.1505673353,17,5
"Croatia","",213837.837741841,1530,2375.97597490934,17,5
"Cuba","",1811909.73967089,1530,20132.3304407877,17,5
"Cyprus","",97698.2751295188,1530,1085.53639032799,17,5
"Czech Republic","",201349.249750198,1530,2237.21388611331,17,5
"Democratic Republic of Congo","",15651094.1648762,1530,173901.046276402,17,5
"Denmark","",493146.230911638,1530,5479.40256568487,17,5
"Djibouti","",162781.586461442,1530,1808.68429401602,17,5
"Dominica","",11141.3887355886,1530,123.793208173207,17,5
"Dominican Republic","",1263096.68724399,1530,14034.4076360443,17,5
"Ecuador","",2415030.99141327,1530,26833.6776823697,17,5
"Egypt","",17753456.9622683,1530,197260.632914092,17,5
"El Salvador","",910820.517862295,1530,10120.2279762477,17,5
"Eritrea","",977620.964794616,1530,10862.4551643846,17,5
"Estonia","",97179.4781926273,1530,1079.77197991808,17,5
"Eswatini","",133257.786965364,1530,1480.64207739293,17,5
"Ethiopia","",19062058.1969992,1530,211800.646633324,17,5
"Faeroe Islands","",7007.20052367676,1530,77.8577835964084,17,5
"Fiji","",143527.545554502,1530,1594.75050616113,17,5
"Finland","",825958.580374388,1530,9177.31755971543,17,5
"France","",4177685.62376925,1530,46418.7291529916,17,5
"Gabon","",349929.931656156,1530,3888.11035173506,17,5
"Gambia","",383272.267073044,1530,4258.58074525604,17,5
"Georgia","",119073.648495444,1530,1323.04053883826,17,5
"Germany","",7965547.44542893,1530,88506.0827269881,17,5
"Ghana","",5373169.67243543,1530,59701.8852492826,17,5
"Greece","",1415330.65790672,1530,15725.8961989635,17,5
"Greenland","",8613.31490628806,1530,95.7034989587562,17,5
"Guam","",12496.1651010535,1530,138.846278900594,17,5
