"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5251722.79559203,3060,58352.4755065781,34,4
"Albania","",214975.481450284,3060,2388.61646055871,34,4
"Algeria","",5247115.18692425,3060,58301.2798547139,34,4
"Andorra","",873.680563064228,3060,9.70756181182476,34,4
"Angola","",3998982.36109751,3060,44433.1373455279,34,4
"Argentina","",2291480.0821147,3060,25460.8898012745,34,4
"Aruba","",2807.91809674765,3060,31.1990899638628,34,4
"Australia","",1859433.71880095,3060,20660.3746533439,34,4
"Austria","",432687.644091067,3060,4807.64048990075,34,4
"Azerbaijan","",872152.234354616,3060,9690.58038171795,34,4
"Bahamas","",31298.4829828328,3060,347.760922031475,34,4
"Bahrain","",53601.1141548739,3060,595.567935054155,34,4
"Bangladesh","",18535110.7931618,3060,205945.675479576,34,4
"Barbados","",12965.7219724056,3060,144.063577471173,34,4
"Belarus","",759743.977482999,3060,8441.59974981109,34,4
"Belgium","",370923.927583697,3060,4121.37697315219,34,4
"Belize","",28728.0016839983,3060,319.200018711092,34,4
"Benin","",1400427.98221927,3060,15560.3109135474,34,4
"Bermuda","",6819.49161856508,3060,75.7721290951675,34,4
"Bhutan","",95043.6184279968,3060,1056.04020475552,34,4
"Bolivia","",1012455.00086024,3060,11249.5000095582,34,4
"Bosnia and Herzegovina","",213981.96716809,3060,2377.57741297878,34,4
"Botswana","",230779.400711115,3060,2564.21556345683,34,4
"Brazil","",10840954.0674841,3060,120455.045194267,34,4
"Brunei","",40995.8924385103,3060,455.509915983448,34,4
"Bulgaria","",507494.72276777,3060,5638.83025297523,34,4
"Burkina Faso","",2840242.69934676,3060,31558.252214964,34,4
"Burundi","",1679502.40262469,3060,18661.137806941,34,4
"Cambodia","",1555883.13364791,3060,17287.5903738656,34,4
"Cameroon","",0,3060,0,34,4
"Canada","",2962125.64210123,3060,32912.5071344582,34,4
"Cape Verde","",40201.7172987765,3060,446.685747764183,34,4
"Central African Republic","",406550.442058684,3060,4517.22713398538,34,4
"Chad","",2155691.63744582,3060,23952.1293049535,34,4
"Chile","",1155577.24889492,3060,12839.7472099436,34,4
"China","",35302025.3470391,3060,392244.726078212,34,4
"Colombia","",2676366.18978405,3060,29737.4021087117,34,4
"Comoros","",90113.9787727361,3060,1001.26643080818,34,4
"Congo","",355943.521202464,3060,3954.92801336071,34,4
"Costa Rica","",306356.245719737,3060,3403.95828577486,34,4
"Cote d'Ivoire","",3604080.68232462,3060,40045.340914718,34,4
"Croatia","",146811.960626294,3060,1631.24400695882,34,4
"Cuba","",1423734.32103981,3060,15819.2702337757,34,4
"Cyprus","",73717.7383837073,3060,819.085982041193,34,4
"Czech Republic","",150541.057727735,3060,1672.67841919706,34,4
"Democratic Republic of Congo","",10947994.3670705,3060,121644.381856339,34,4
"Denmark","",352658.323873581,3060,3918.42582081757,34,4
"Djibouti","",115095.909976613,3060,1278.84344418459,34,4
"Dominica","",9150.10032921189,3060,101.667781435688,34,4
"Dominican Republic","",975273.216687816,3060,10836.3690743091,34,4
"Ecuador","",1839579.15044587,3060,20439.7683382874,34,4
"Egypt","",13029824.4450517,3060,144775.827167241,34,4
"El Salvador","",731127.686179018,3060,8123.64095754464,34,4
"Eritrea","",640968.674126728,3060,7121.87415696364,34,4
"Estonia","",75436.8961064584,3060,838.187734516204,34,4
"Eswatini","",105413.616464144,3060,1171.26240515716,34,4
"Ethiopia","",13644617.2486956,3060,151606.85831884,34,4
"Faeroe Islands","",5611.16593691898,3060,62.3462881879886,34,4
"Fiji","",94654.9137799297,3060,1051.72126422144,34,4
"Finland","",642874.979371452,3060,7143.05532634947,34,4
"France","",3090823.67584402,3060,34342.4852871558,34,4
"Gabon","",268653.069580236,3060,2985.03410644707,34,4
"Gambia","",326186.982874831,3060,3624.29980972035,34,4
"Georgia","",85226.3707293618,3060,946.959674770687,34,4
"Germany","",5968086.08305832,3060,66312.0675895369,34,4
"Ghana","",3806095.19994448,3060,42289.9466660498,34,4
"Greece","",1059381.28826953,3060,11770.9032029948,34,4
"Greenland","",7446.98313913055,3060,82.7442571014506,34,4
"Guam","",8037.11294778403,3060,89.3012549753782,34,4
"Guatemala","",2056432.42219711,3060,22849.2491355234,34,4
"Guinea","",1508869.61058676,3060,16765.2178954085,34,4
"Guyana","",85195.7066629564,3060,946.618962921738,34,4
"Haiti","",1382081.97047393,3060,15356.4663385992,34,4
"Honduras","",987088.960432178,3060,10967.6551159131,34,4
"Hong Kong","",902641.882782341,3060,10029.3542531371,34,4
"Hungary","",573782.375977101,3060,6375.3597330789,34,4
"Iceland","",32986.230819143,3060,366.513675768256,34,4
"India","",155998199.108961,3060,1733313.3234329,34,4
"Indonesia","",33893159.5484441,3060,376590.661649379,34,4
"Iran","",8223507.00767005,3060,91372.3000852228,34,4
"Iraq","",4108529.76317793,3060,45650.330701977,34,4
"Ireland","",75316.9889634508,3060,836.855432927232,34,4
"Israel","",192099.053337614,3060,2134.43392597349,34,4
"Italy","",3138077.44579826,3060,34867.5271755362,34,4
