"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5320568.05951803,3060,59117.4228835336,34,4
"Albania","",239437.256284846,3060,2660.41395872051,34,4
"Algeria","",4843222.61347222,3060,53813.5845941358,34,4
"Andorra","",1001.17586178552,3060,11.1241762420614,34,4
"Angola","",3571757.65883427,3060,39686.1962092697,34,4
"Argentina","",2565149.95436847,3060,28501.6661596497,34,4
"Aruba","",3751.34645895156,3060,41.681627321684,34,4
"Australia","",1364002.17347835,3060,15155.579705315,34,4
"Austria","",454898.507443905,3060,5054.42786048784,34,4
"Azerbaijan","",838279.780375871,3060,9314.21978195413,34,4
"Bahamas","",28548.2968440656,3060,317.203298267395,34,4
"Bahrain","",56114.1638691062,3060,623.490709656735,34,4
"Bangladesh","",17016626.4231493,3060,189073.626923881,34,4
"Barbados","",21031.125741996,3060,233.679174911067,34,4
"Belarus","",826143.400854751,3060,9179.37112060834,34,4
"Belgium","",380028.531124786,3060,4222.53923471984,34,4
"Belize","",29797.9760564593,3060,331.088622849547,34,4
"Benin","",1209211.5947186,3060,13435.6843857622,34,4
"Bermuda","",6947.29102587871,3060,77.1921225097635,34,4
"Bhutan","",88932.4583079382,3060,988.138425643758,34,4
"Bolivia","",1162369.62937432,3060,12915.2181041591,34,4
"Bosnia and Herzegovina","",218439.798743914,3060,2427.10887493238,34,4
"Botswana","",263271.796352603,3060,2925.24218169559,34,4
"Brazil","",11992154.4847927,3060,133246.160942141,34,4
"Brunei","",31457.1434032295,3060,349.523815591438,34,4
"Bulgaria","",514784.649189434,3060,5719.82943543815,34,4
"Burkina Faso","",2773418.28560256,3060,30815.7587289173,34,4
"Burundi","",1699987.74409287,3060,18888.752712143,34,4
"Cambodia","",1202837.81485501,3060,13364.8646095001,34,4
"Cameroon","",0,3060,0,34,4
"Canada","",3273538.44458465,3060,36372.6493842738,34,4
"Cape Verde","",45768.230083822,3060,508.535889820245,34,4
"Central African Republic","",284713.05133546,3060,3163.47834817178,34,4
"Chad","",2024609.05241542,3060,22495.6561379491,34,4
"Chile","",1239757.44181682,3060,13775.0826868536,34,4
"China","",21567599.6959898,3060,239639.996622109,34,4
"Colombia","",3004122.4524416,3060,33379.1383604622,34,4
"Comoros","",109157.8651848,3060,1212.86516872,34,4
"Congo","",239902.872344078,3060,2665.58747048975,34,4
"Costa Rica","",327143.514382809,3060,3634.92793758677,34,4
"Cote d'Ivoire","",3607066.56861902,3060,40078.5174291003,34,4
"Croatia","",150311.200882723,3060,1670.12445425248,34,4
"Cuba","",1453437.1226745,3060,16149.3013630499,34,4
"Cyprus","",84448.5307285629,3060,938.317008095143,34,4
"Czech Republic","",190918.762152485,3060,2121.31957947205,34,4
"Democratic Republic of Congo","",10070412.3254668,3060,111893.470282965,34,4
"Denmark","",380890.851658361,3060,4232.12057398178,34,4
"Djibouti","",106236.339578371,3060,1180.40377309301,34,4
"Dominica","",9346.59368064163,3060,103.851040896018,34,4
"Dominican Republic","",1040761.56279638,3060,11564.0173644042,34,4
"Ecuador","",1884955.09762745,3060,20943.9455291939,34,4
"Egypt","",12585262.7013151,3060,139836.252236834,34,4
"El Salvador","",761600.282362598,3060,8462.22535958442,34,4
"Eritrea","",547556.527115901,3060,6083.96141239889,34,4
"Estonia","",89609.8214580249,3060,995.664682866944,34,4
"Eswatini","",117159.101534359,3060,1301.76779482621,34,4
"Ethiopia","",12621120.0549128,3060,140234.667276808,34,4
"Faeroe Islands","",5722.65489768717,3060,63.5850544187463,34,4
"Fiji","",76074.313880337,3060,845.270154225967,34,4
"Finland","",653106.481072453,3060,7256.73867858281,34,4
"France","",3429996.03623853,3060,38111.067069317,34,4
"Gabon","",263878.185811162,3060,2931.97984234624,34,4
"Gambia","",335842.004728498,3060,3731.57783031665,34,4
"Georgia","",93541.852640374,3060,1039.35391822638,34,4
"Germany","",6579397.88771658,3060,73104.4209746287,34,4
"Ghana","",3526949.64190095,3060,39188.3293544549,34,4
"Greece","",1077568.80627193,3060,11972.9867363548,34,4
"Greenland","",7852.9333624934,3060,87.2548151388156,34,4
"Guam","",7404.62237830969,3060,82.2735819812188,34,4
"Guatemala","",2113327.93840257,3060,23481.4215378063,34,4
"Guinea","",1371863.66743963,3060,15242.9296382181,34,4
"Guyana","",92372.9638909106,3060,1026.36626545456,34,4
"Haiti","",1232276.05843709,3060,13691.9562048565,34,4
"Honduras","",1040182.84578883,3060,11557.5871754314,34,4
"Hong Kong","",831893.722073521,3060,9243.26357859467,34,4
"Hungary","",614253.138823747,3060,6825.03487581941,34,4
"Iceland","",34474.8357087148,3060,383.053730096832,34,4
"India","",148659317.734835,3060,1651770.19705372,34,4
"Indonesia","",34354436.0226469,3060,381715.955807187,34,4
