"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5317884.22617866,3060,59087.6025130962,34,4
"Albania","",236529.189086958,3060,2628.1021009662,34,4
"Algeria","",4912109.89823478,3060,54578.9988692753,34,4
"Andorra","",986.015356288427,3060,10.9557261809825,34,4
"Angola","",3633331.81348953,3060,40370.353483217,34,4
"Argentina","",2526173.33463931,3060,28068.5926071034,34,4
"Aruba","",3601.81936730718,3060,40.020215192302,34,4
"Australia","",1428029.99000664,3060,15866.9998889627,34,4
"Austria","",451975.430494611,3060,5021.9492277179,34,4
"Azerbaijan","",844776.89820354,3060,9386.40998003934,34,4
"Bahamas","",28978.6523304873,3060,321.985025894304,34,4
"Bahrain","",55709.5786537903,3060,618.995318375448,34,4
"Bangladesh","",17276462.2358105,3060,191960.691509006,34,4
"Barbados","",19751.1380385343,3060,219.457089317048,34,4
"Belarus","",818428.028480615,3060,9093.64476089572,34,4
"Belgium","",379681.264027301,3060,4218.68071141445,34,4
"Belize","",29681.9398984303,3060,329.799332204781,34,4
"Benin","",1241518.41923851,3060,13794.6491026502,34,4
"Bermuda","",6943.60763938679,3060,77.1511959931866,34,4
"Bhutan","",89992.7092766578,3060,999.918991962865,34,4
"Bolivia","",1126598.10451262,3060,12517.7567168069,34,4
"Bosnia and Herzegovina","",218339.704430268,3060,2425.99671589187,34,4
"Botswana","",259011.291047083,3060,2877.90323385648,34,4
"Brazil","",11840925.9273099,3060,131565.843636776,34,4
"Brunei","",32887.8544472554,3060,365.420604969504,34,4
"Bulgaria","",513567.515932745,3060,5706.30573258605,34,4
"Burkina Faso","",2787039.70077602,3060,30967.1077864003,34,4
"Burundi","",1699817.36990131,3060,18886.8596655701,34,4
"Cambodia","",1250883.89578843,3060,13898.7099532048,34,4
"Cameroon","",0,3060,0,34,4
"Canada","",3229559.21318886,3060,35883.991257654,34,4
"Cape Verde","",45075.6111875828,3060,500.840124306475,34,4
"Central African Republic","",302354.228685928,3060,3359.49142984364,34,4
"Chad","",2048267.19831349,3060,22758.5244257055,34,4
"Chile","",1230203.01505852,3060,13668.9223895391,34,4
"China","",23197559.5401669,3060,257750.66155741,34,4
"Colombia","",2962734.24465998,3060,32919.2693851109,34,4
"Comoros","",107026.796717178,3060,1189.18663019086,34,4
"Congo","",255557.060933764,3060,2839.52289926405,34,4
"Costa Rica","",322026.136716589,3060,3578.06818573988,34,4
"Cote d'Ivoire","",3611626.07215187,3060,40129.1785794652,34,4
"Croatia","",150257.559353853,3060,1669.52843726503,34,4
"Cuba","",1450944.82962841,3060,16121.6092180935,34,4
"Cyprus","",82685.3719375158,3060,918.726354861286,34,4
"Czech Republic","",189451.244337699,3060,2105.01382597443,34,4
"Democratic Republic of Congo","",10140143.3680682,3060,112668.259645203,34,4
"Denmark","",377307.559061516,3060,4192.30621179463,34,4
"Djibouti","",107769.488609511,3060,1197.4387623279,34,4
"Dominica","",9333.13575652563,3060,103.70150840584,34,4
"Dominican Republic","",1032286.65307658,3060,11469.8517008509,34,4
"Ecuador","",1881137.31673417,3060,20901.5257414908,34,4
"Egypt","",12667550.1698247,3060,140750.557442497,34,4
"El Salvador","",758520.114031652,3060,8428.00126701835,34,4
"Eritrea","",562157.176895043,3060,6246.19085438937,34,4
"Estonia","",87657.4036281087,3060,973.97115142343,34,4
"Eswatini","",115728.675236382,3060,1285.87416929314,34,4
"Ethiopia","",12800057.3824498,3060,142222.859804998,34,4
"Faeroe Islands","",5731.80327769758,3060,63.6867030855286,34,4
"Fiji","",78960.550340228,3060,877.339448224755,34,4
"Finland","",652557.758808809,3060,7250.64176454232,34,4
"France","",3388493.61144125,3060,37649.9290160138,34,4
"Gabon","",265072.941878071,3060,2945.25490975634,34,4
"Gambia","",335114.657643899,3060,3723.49619604332,34,4
"Georgia","",92747.8525048577,3060,1030.53169449842,34,4
"Germany","",6497507.38916425,3060,72194.5265462695,34,4
"Ghana","",3575065.47107307,3060,39722.9496785897,34,4
"Greece","",1076359.19972375,3060,11959.5466635972,34,4
"Greenland","",7812.40782583339,3060,86.8045313981488,34,4
"Guam","",7639.68535558698,3060,84.8853928398554,34,4
"Guatemala","",2110836.34793656,3060,23453.7371992951,34,4
"Guinea","",1395224.39511658,3060,15502.4932790731,34,4
"Guyana","",91443.8614422509,3060,1016.0429049139,34,4
"Haiti","",1257796.24905318,3060,13975.5138783686,34,4
"Honduras","",1035230.40971913,3060,11502.5601079903,34,4
"Hong Kong","",843862.938836961,3060,9376.25487596623,34,4
"Hungary","",609973.107421656,3060,6777.47897135173,34,4
"Iceland","",34420.778282607,3060,382.453092028967,34,4
"India","",149949107.760593,3060,1666101.19733993,34,4
"Indonesia","",34333997.0936695,3060,381488.856596327,34,4
"Iran","",8336027.961755,3060,92622.5329083889,34,4
"Iraq","",3948999.45806118,3060,43877.7717562353,34,4
"Ireland","",113651.273667831,3060,1262.79192964257,34,4
"Israel","",232513.1149897,3060,2583.47905544111,34,4
"Italy","",3437016.92564889,3060,38189.0769516543,34,4
"Jamaica","",334109.391172367,3060,3712.32656858186,34,4
"Japan","",15900777.7884046,3060,176675.308760051,34,4
"Jordan","",736466.46565639,3060,8182.96072951545,34,4
"Kazakhstan","",2059802.82942662,3060,22886.6981047403,34,4
"Kenya","",6486035.32404976,3060,72067.0591561084,34,4
"Kosovo","",137859.069572783,3060,1531.76743969759,34,4
"Kuwait","",277815.082341679,3060,3086.83424824088,34,4
"Kyrgyz Republic","",656012.906358228,3060,7289.0322928692,34,4
"Laos","",0,3060,0,34,4
"Latvia","",117441.742704707,3060,1304.90825227452,34,4
"Lebanon","",322519.60068024,3060,3583.55111866933,34,4
"Lesotho","",96310.4085588737,3060,1070.11565065415,34,4
"Liberia","",0,3060,0,34,4
"Libya","",692454.552777656,3060,7693.93947530728,34,4
"Lithuania","",79261.5551353667,3060,880.683945948518,34,4
"Luxembourg","",10511.6923678073,3060,116.796581864526,34,4
"Macao","",0,3060,0,34,4
"Madagascar","",2190803.47610758,3060,24342.2608456398,34,4
"Malawi","",2545195.85260176,3060,28279.9539177973,34,4
"Malaysia","",3825371.61122653,3060,42504.1290136281,34,4
"Mali","",2117450.09300371,3060,23527.2232555968,34,4
"Mauritania","",576960.87444791,3060,6410.67638275456,34,4
"Mauritius","",167632.656237667,3060,1862.58506930741,34,4
