"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7272111.00772267,113.7,80801.2334191408,1.26333333333333,7
"Albania","",336174.094921017,49.5,3735.26772134463,0.55,7
"Algeria","",5091914.58105393,1885.5,56576.828678377,20.95,7
"Andorra","",1554.19059079757,0,17.2687843421953,0,7
"Angola","",3769548.90419616,2135.85,41883.8767132907,23.7316666666667,7
"Argentina","",4642285.32747429,76.8,51580.9480830477,0.853333333333333,7
"Aruba","",6124.60190859847,4.8,68.0511323177608,0.0533333333333333,7
"Australia","",2211329.03482652,1057.95,24570.3226091836,11.755,7
"Austria","",661819.577904902,97.2,7353.55086561002,1.08,7
"Azerbaijan","",1018367.76304049,1191,11315.1973671166,13.2333333333333,7
"Bahamas","",35895.9408760023,1112.4,398.843787511137,12.36,7
"Bahrain","",120244.046097093,200.7,1336.04495663437,2.23,7
"Bangladesh","",17974574.0680978,2181,199717.489645531,24.2333333333333,7
"Barbados","",28362.8199815562,13.05,315.142444239514,0.145,7
"Belarus","",1234055.08718555,39.15,13711.7231909505,0.435,7
"Belgium","",798058.501295682,155.85,8867.31668106314,1.73166666666667,7
"Belize","",44206.0030632358,326.85,491.177811813731,3.63166666666667,7
"Benin","",1280472.02996069,2245.5,14227.4669995633,24.95,7
"Bermuda","",9108.49379300578,360.45,101.205486588953,4.005,7
"Bhutan","",92575.2166942648,2267.1,1028.61351882516,25.19,7
"Bolivia","",1653026.71225076,24,18366.9634694529,0.266666666666667,7
"Bosnia and Herzegovina","",336553.087133577,284.85,3739.47874592863,3.165,7
"Botswana","",388482.872880916,4.2,4316.47636534351,0.0466666666666667,7
"Brazil","",20737601.1335887,198.45,230417.790373208,2.205,7
"Brunei","",35692.0208809905,1850.7,396.578009788783,20.5633333333333,7
"Bulgaria","",763923.746327703,381.3,8488.04162586337,4.23666666666667,7
"Burkina Faso","",3124101.8973607,1408.35,34712.2433040078,15.6483333333333,7
"Burundi","",2500114.45765101,0,27779.0495294557,0,7
"Cambodia","",1440685.83308786,1645.8,16007.6203676428,18.2866666666667,7
"Cameroon","",0,0,0,0,7
"Canada","",4405010.26930104,97.8,48944.5585477893,1.08666666666667,7
"Cape Verde","",65411.5761633062,82.8,726.795290703402,0.92,7
"Central African Republic","",356393.041386087,1758.15,3959.92268206763,19.535,7
"Chad","",2103212.35802275,2317.2,23369.0262002528,25.7466666666667,7
"Chile","",1999507.06244964,256.95,22216.7451383293,2.855,7
"China","",59717751.2819013,357.45,663530.569798904,3.97166666666667,7
"Colombia","",4752382.21012598,168.75,52804.2467791776,1.875,7
"Comoros","",149185.137262924,0,1657.61263625471,0,7
"Congo","",368097.457338434,1243.35,4089.97174820482,13.815,7
"Costa Rica","",474712.596226135,271.35,5274.58440251261,3.015,7
"Cote d'Ivoire","",4337095.19664244,232.65,48189.9466293604,2.585,7
"Croatia","",294486.542874948,109.8,3272.07269861053,1.22,7
"Cuba","",1730458.87956259,458.4,19227.3208840287,5.09333333333333,7
"Cyprus","",123983.701864207,152.4,1377.59668738008,1.69333333333333,7
"Czech Republic","",364452.978291569,0,4049.47753657299,0,7
"Democratic Republic of Congo","",10626600.1407454,2053.65,118073.334897171,22.8183333333333,7
"Denmark","",528158.345180561,168.3,5868.42605756179,1.87,7
"Djibouti","",112234.152319674,2021.85,1247.04613688527,22.465,7
"Dominica","",12551.3315161431,148.5,139.459239068256,1.65,7
"Dominican Republic","",1496572.06988696,159.75,16628.5785542996,1.775,7
"Ecuador","",2385802.37512687,275.4,26508.9152791874,3.06,7
"Egypt","",12983541.9573933,2120.85,144261.57730437,23.565,7
"El Salvador","",793134.58774444,1497,8812.60653049378,16.6333333333333,7
"Eritrea","",588221.663278891,2206.2,6535.79625865435,24.5133333333333,7
"Estonia","",139682.999374699,44.4,1552.03332638555,0.493333333333333,7
"Eswatini","",165542.939618002,76.8,1839.36599575558,0.853333333333333,7
"Ethiopia","",13283155.9743364,2280.3,147590.621937071,25.3366666666667,7
"Faeroe Islands","",8495.43463757439,96.3,94.393718195271,1.07,7
"Fiji","",85363.978718373,1926.15,948.488652426367,21.4016666666667,7
"Finland","",811170.144386166,290.4,9013.00160429073,3.22666666666667,7
"France","",5773361.04705211,27.6,64148.4560783568,0.306666666666667,7
"Gabon","",297886.296849876,1132.65,3309.8477427764,12.585,7
"Gambia","",474400.813312971,1.8,5271.1201479219,0.02,7
"Georgia","",197305.636346661,53.4,2192.28484829623,0.593333333333333,7
"Germany","",9216662.75465347,128.4,102407.363940594,1.42666666666667,7
"Ghana","",3703799.57613589,2238.15,41153.3286237321,24.8683333333333,7
"Greece","",1376739.21915107,187.35,15297.1024350119,2.08166666666667,7
"Greenland","",9537.96179602776,175.5,105.977353289197,1.95,7
"Guam","",12243.9302628117,605.7,136.043669586797,6.73,7
"Guatemala","",2748405.11187434,183.9,30537.8345763815,2.04333333333333,7
"Guinea","",1441128.04146848,2129.7,16012.5337940942,23.6633333333333,7
"Guyana","",124744.672070103,36,1386.05191189004,0.4,7
"Haiti","",1303810.30172889,2260.35,14486.7811303211,25.115,7
"Honduras","",1362542.24829074,312.9,15139.3583143416,3.47666666666667,7
"Hong Kong","",872501.705618798,2316.75,9694.46339576443,25.7416666666667,7
"Hungary","",920920.533801952,103.95,10232.4503755772,1.155,7
"Iceland","",49113.0964787119,151.5,545.701071985688,1.68333333333333,7
"India","",163710023.288464,1639.2,1819000.25876071,18.2133333333333,7
"Indonesia","",41284095.7596698,580.8,458712.175107442,6.45333333333333,7
"Iran","",10542108.6103866,1039.05,117134.540115407,11.545,7
"Iraq","",4396822.10748583,1453.95,48853.5789720647,16.155,7
"Ireland","",181250.139899292,7.65,2013.89044332547,0.085,7
"Israel","",392152.572066794,14.7,4357.25080074216,0.163333333333333,7
"Italy","",5984973.93994343,139.8,66499.7104438159,1.55333333333333,7
"Jamaica","",403128.978996646,849.75,4479.21087774052,9.44166666666667,7
"Japan","",23274993.231857,18.15,258611.035909523,0.201666666666667,7
"Jordan","",1046929.861938,591,11632.5540215334,6.56666666666667,7
"Kazakhstan","",2571602.30844527,831.15,28573.3589827252,9.235,7
"Kenya","",6682520.49956375,2195.4,74250.2277729306,24.3933333333333,7
"Kosovo","",213613.799503446,228.75,2373.4866611494,2.54166666666667,7
"Kuwait","",430811.030984952,170.25,4786.78923316614,1.89166666666667,7
"Kyrgyz Republic","",718450.317363608,1497.6,7982.78130404009,16.64,7
"Laos","",0,0,0,0,7
"Latvia","",174652.844436051,40.5,1940.58716040057,0.45,7
"Lebanon","",561081.546725171,40.8,6234.23940805746,0.453333333333333,7
"Lesotho","",134455.344692374,7.2,1493.94827435971,0.08,7
"Liberia","",0,0,0,0,7
"Libya","",947797.860216939,160.2,10531.0873357438,1.78,7
"Lithuania","",160055.886394258,74.7,1778.39873771397,0.83,7
"Luxembourg","",13161.7866932541,939.3,146.24207436949,10.4366666666667,7
