"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7235470.53525398,113.7,80394.1170583776,1.26333333333333,7
"Albania","",329995.889940104,52.5,3666.62099933449,0.583333333333333,7
"Algeria","",5144163.40780859,1933.65,57157.3711978732,21.485,7
"Andorra","",1522.14208859594,0,16.9126898732882,0,7
"Angola","",3823517.20092492,2162.4,42483.5244547213,24.0266666666667,7
"Argentina","",4504942.71560228,104.4,50054.9190622475,1.16,7
"Aruba","",5680.99934981078,12.9,63.1222149978975,0.143333333333333,7
"Australia","",1937608.46291735,1340.4,21528.9829213039,14.8933333333333,7
"Austria","",656337.345806776,97.2,7292.63717563085,1.08,7
"Azerbaijan","",1009210.71327559,1225.2,11213.4523697287,13.6133333333333,7
"Bahamas","",36499.0336444728,1082.4,405.54481827192,12.0266666666667,7
"Bahrain","",119768.624656797,196.65,1330.76249618663,2.185,7
"Bangladesh","",18215724.2859076,2181,202396.936510085,24.2333333333333,7
"Barbados","",27360.605666009,3,304.006729622322,0.0333333333333333,7
"Belarus","",1217476.71718659,39.15,13527.519079851,0.435,7
"Belgium","",765849.383651603,175.8,8509.43759612892,1.95333333333333,7
"Belize","",42188.7715630902,393.75,468.76412847878,4.375,7
"Benin","",1308406.7050393,2285.25,14537.8522782144,25.3916666666667,7
"Bermuda","",8811.2384284754,429.9,97.9026492052822,4.77666666666667,7
"Bhutan","",94051.834155682,2132.4,1045.02037950758,23.6933333333333,7
"Bolivia","",1621022.27976282,24,18011.3586640313,0.266666666666667,7
"Bosnia and Herzegovina","",313301.264890867,358.2,3481.12516545408,3.98,7
"Botswana","",381934.569729472,3.6,4243.71744143857,0.04,7
"Brazil","",19293102.2339743,246.3,214367.802599714,2.73666666666667,7
"Brunei","",36906.7209848713,1897.05,410.074677609682,21.0783333333333,7
"Bulgaria","",736712.953092854,463.05,8185.69947880949,5.145,7
"Burkina Faso","",2975381.6838187,1723.35,33059.7964868744,19.1483333333333,7
"Burundi","",2487570.82941461,1.8,27639.6758823846,0.02,7
"Cambodia","",1485494.31721938,1680.3,16505.4924135487,18.67,7
"Cameroon","",0,0,0,0,7
"Canada","",4416041.10783744,77.1,49067.1234204159,0.856666666666667,7
"Cape Verde","",64313.1210771591,82.8,714.590234190657,0.92,7
"Central African Republic","",372036.626589748,1821.6,4133.74029544164,20.24,7
"Chad","",2107902.36407195,2405.25,23421.1373785772,26.725,7
"Chile","",1979690.91713261,256.95,21996.5657459179,2.855,7
"China","",63449854.1869235,357.45,704998.379854705,3.97166666666667,7
"Colombia","",4599516.25774574,179.55,51105.7361971749,1.995,7
"Comoros","",145829.961509988,0,1620.33290566653,0,7
"Congo","",387712.375055419,1243.35,4307.91527839354,13.815,7
"Costa Rica","",493787.195244877,217.05,5486.52439160974,2.41166666666667,7
"Cote d'Ivoire","",4331530.47028926,232.65,48128.1163365473,2.585,7
"Croatia","",274110.489749459,178.2,3045.67210832733,1.98,7
"Cuba","",1724132.51072395,458.4,19157.0278969328,5.09333333333333,7
"Cyprus","",121826.159317738,146.7,1353.62399241931,1.63,7
"Czech Republic","",324276.036001695,11.7,3603.0670666855,0.13,7
"Democratic Republic of Congo","",10671059.1867822,2120.55,118567.32429758,23.5616666666667,7
"Denmark","",522276.477105943,168.3,5803.07196784382,1.87,7
"Djibouti","",113503.949490163,2047.95,1261.15499433514,22.755,7
"Dominica","",12264.9616298215,180.9,136.277351442461,2.01,7
"Dominican Republic","",1489577.08360162,150.15,16550.8564844624,1.66833333333333,7
"Ecuador","",2310923.42734887,525.9,25676.926970543,5.84333333333333,7
"Egypt","",13052292.1256859,2120.85,145025.468063176,23.565,7
"El Salvador","",788852.732678302,1497,8765.03036309224,16.6333333333333,7
"Eritrea","",601838.503365266,2231.1,6687.09448183629,24.79,7
"Estonia","",136460.472220678,44.4,1516.22746911864,0.493333333333333,7
"Eswatini","",163309.027212711,76.8,1814.5447468079,0.853333333333333,7
"Ethiopia","",13395981.2993162,2341.65,148844.236659069,26.0183333333333,7
"Faeroe Islands","",8321.47115188528,113.7,92.4607905765031,1.26333333333333,7
"Fiji","",87252.9031025653,2076.15,969.476701139614,23.0683333333333,7
"Finland","",807118.310842498,307.65,8967.98123158332,3.41833333333333,7
"France","",5364796.14879463,91.5,59608.8460977181,1.01666666666667,7
"Gabon","",297805.118653017,1132.65,3308.9457628113,12.585,7
"Gambia","",470424.600360735,8.4,5226.94000400816,0.0933333333333333,7
"Georgia","",172745.517472789,81.9,1919.39463858655,0.91,7
"Germany","",9062862.55435555,130.35,100698.472826173,1.44833333333333,7
"Ghana","",3738261.05875735,2279.7,41536.2339861928,25.33,7
"Greece","",1333175.85047785,466.2,14813.0650053095,5.18,7
"Greenland","",9327.43507068695,210.3,103.638167452077,2.33666666666667,7
"Guam","",12481.8967691922,598.95,138.687741879913,6.655,7
"Guatemala","",2735301.13387741,186.75,30392.2348208601,2.075,7
"Guinea","",1461518.97392748,2155.5,16239.0997103054,23.95,7
"Guyana","",122129.861553839,41.1,1356.99846170933,0.456666666666667,7
"Haiti","",1325299.99344865,2315.55,14725.5554827628,25.7283333333333,7
"Honduras","",1337140.9676779,331.2,14857.1218630878,3.68,7
"Hong Kong","",882363.766242163,2337.75,9804.04184713514,25.975,7
"Hungary","",911957.204339061,103.95,10132.8578259896,1.155,7
"Iceland","",48735.1744391314,151.5,541.501938212571,1.68333333333333,7
"India","",157182668.178913,1908.3,1746474.09087682,21.2033333333333,7
"Indonesia","",41143486.3549604,583.2,457149.848388448,6.48,7
"Iran","",10486390.6127475,1039.05,116515.45125275,11.545,7
"Iraq","",4396514.85768932,1453.95,48850.1650854369,16.155,7
"Ireland","",170031.648545667,1.8,1889.2405393963,0.02,7
"Israel","",375383.241293284,18.15,4170.92490325871,0.201666666666667,7
"Italy","",5902060.73204202,140.85,65578.4525782446,1.565,7
"Jamaica","",401236.962734452,849.75,4458.18847482725,9.44166666666667,7
"Japan","",23041142.1982423,20.7,256012.691091581,0.23,7
"Jordan","",1050754.63569054,591,11675.0515076727,6.56666666666667,7
"Kazakhstan","",2562746.2972901,831.15,28474.9588587789,9.235,7
"Kenya","",6728533.52788838,2268.9,74761.4836432042,25.21,7
"Kosovo","",200123.217137425,322.05,2223.59130152694,3.57833333333333,7
"Kuwait","",426162.168523239,170.25,4735.13520581376,1.89166666666667,7
"Kyrgyz Republic","",721574.759592348,1497.6,8017.49732880386,16.64,7
"Laos","",0,0,0,0,7
"Latvia","",167925.46379428,52.2,1865.83848660312,0.58,7
"Lebanon","",543443.445606676,40.8,6038.26050674084,0.453333333333333,7
"Lesotho","",123359.902361455,7.2,1370.66558179394,0.08,7
"Liberia","",0,0,0,0,7
"Libya","",915177.987121578,439.95,10168.6443013509,4.88833333333333,7
"Lithuania","",156654.006154119,76.5,1740.6000683791,0.85,7
"Luxembourg","",16362.165664784,316.8,181.801840719822,3.52,7
"Macao","",0,0,0,0,7
"Madagascar","",2538732.74564399,1940.55,28208.1416182665,21.5616666666667,7
"Malawi","",3204827.93943418,124.65,35609.1993270464,1.385,7
"Malaysia","",5054694.87076708,329.85,56163.2763418564,3.665,7
"Mali","",2246662.91428248,2195.55,24962.9212698053,24.395,7
"Mauritania","",603855.761653684,1637.55,6709.50846281871,18.195,7
"Mauritius","",167804.639715163,2906.55,1864.49599683515,32.295,7
"Mexico","",16893469.4500666,240.6,187705.216111851,2.67333333333333,7
"Moldova","",165165.500733247,107.25,1835.17223036941,1.19166666666667,7
"Monaco","",3309.44665866311,43.8,36.7716295407012,0.486666666666667,7
"Mongolia","",425324.584245888,2226.45,4725.8287138432,24.7383333333333,7
"Morocco","",4583850.59576889,1259.55,50931.673286321,13.995,7
"Mozambique","",5292810.58735289,139.5,58809.0065261433,1.55,7
"Myanmar","",6721404.95300235,1897.8,74682.2772555817,21.0866666666667,7
"Namibia","",395573.395662318,18.45,4395.25995180354,0.205,7
"Nepal","",3135873.79057807,1810.65,34843.0421175341,20.1183333333333,7
"Netherlands","",1211888.84632656,83.55,13465.4316258506,0.928333333333333,7
"New Zealand","",609830.02051909,2354.4,6775.88911687878,26.16,7
"Nicaragua","",795878.414523555,2147.85,8843.09349470617,23.865,7
"Niger","",2986077.40243291,2322.3,33178.6378048101,25.8033333333333,7
"Nigeria","",27353212.9984776,1970.4,303924.588871973,21.8933333333333,7
"Norway","",728194.495924816,100.5,8091.04995472017,1.11666666666667,7
"Oman","",639306.73538889,260.7,7103.40817098767,2.89666666666667,7
"Pakistan","",28071816.0827634,2007,311909.06758626,22.3,7
"Palestine","",486234.040414368,285.3,5402.60044904853,3.17,7
"Panama","",138743.907032046,351.45,1541.59896702273,3.905,7
"Papua New Guinea","",582218.240332389,952.95,6469.09155924877,10.5883333333333,7
"Paraguay","",953378.341973885,79.95,10593.0926885987,0.888333333333333,7
"Peru","",2886430.5696042,806.85,32071.45077338,8.965,7
"Philippines","",14153552.1069378,1759.8,157261.690077087,19.5533333333333,7
"Poland","",3484611.366025,107.1,38717.9040669444,1.19,7
"Portugal","",571097.133540584,20.55,6345.52370600649,0.228333333333333,7
"Puerto Rico","",329407.725688295,128.25,3660.08584098106,1.425,7
"Qatar","",192604.802712473,217.35,2140.05336347192,2.415,7
"Romania","",1738958.9104662,96.3,19321.7656718467,1.07,7
"Russia","",16360118.8148864,335.25,181779.097943182,3.725,7
"Rwanda","",1772744.30037262,1645.8,19697.1588930291,18.2866666666667,7
"San Marino","",1264.24830712072,39,14.0472034124524,0.433333333333333,7
"Saudi Arabia","",3147306.44429049,1590.6,34970.0716032277,17.6733333333333,7
"Senegal","",2425312.16371152,991.2,26947.912930128,11.0133333333333,7
"Serbia","",726696.767291924,288.75,8074.40852546582,3.20833333333333,7
"Seychelles","",16337.1344047577,172.35,181.523715608419,1.915,7
"Sierra Leone","",1035601.81490809,2215.95,11506.6868323121,24.6216666666667,7
"Singapore","",626052.223344889,2012.4,6956.13581494321,22.36,7
"Slovak Republic","",475864.216500363,56.1,5287.38018333737,0.623333333333333,7
"Slovenia","",102063.211136475,0,1134.03567929417,0,7
"Solomon Islands","",0,0,0,0,7
"Somalia","",804908.199426304,985.65,8943.42443807005,10.9516666666667,7
"South Africa","",7004063.1106377,62.55,77822.92345153,0.695,7
"South Korea","",6576132.80492024,2048.7,73068.1422768916,22.7633333333333,7
"South Sudan","",1534887.05661875,1818.45,17054.3006290972,20.205,7
"Spain","",3495940.6019267,32.4,38843.7844658522,0.36,7
"Sri Lanka","",2752035.63183046,1526.55,30578.1736870051,16.9616666666667,7
"Sudan","",0,0,0,0,7
"Suriname","",73728.3424263272,102,819.203804736969,1.13333333333333,7
"Sweden","",633398.38337885,24.9,7037.75981532056,0.276666666666667,7
"Switzerland","",454035.07217052,106.65,5044.834135228,1.185,7
"Syria","",2221703.35288789,2278.5,24685.5928098655,25.3166666666667,7
"Taiwan","",1331617.54856982,910.2,14795.7505396647,10.1133333333333,7
"Tajikistan","",414960.578922943,1004.7,4610.67309914381,11.1633333333333,7
"Tanzania","",0,0,0,0,7
"Thailand","",8838255.28960861,2146.95,98202.8365512068,23.855,7
"Timor-Leste","",77719.9919601869,2930.7,863.555466224299,32.5633333333333,7
"Togo","",1163336.10098553,1941.6,12925.956677617,21.5733333333333,7
"Trinidad and Tobago","",173982.535271724,1939.95,1933.13928079693,21.555,7
"Tunisia","",1709540.23114948,50.4,18994.8914572165,0.56,7
"Turkey","",9495194.57154504,192.15,105502.161906056,2.135,7
"Uganda","",5602339.53457117,2396.85,62248.2170507908,26.6316666666667,7
"Ukraine","",4754287.45546335,388.65,52825.416171815,4.31833333333333,7
"United Arab Emirates","",1061645.13645616,48.3,11796.0570717351,0.536666666666667,7
"United Kingdom","",4406653.06825261,35.1,48962.8118694734,0.39,7
"United Kingdom","England",3895392.18555205,93.75,43282.1353950227,1.04166666666667,7
"United Kingdom","Northern Ireland",125748.954752956,88.65,1397.21060836617,0.985,7
"United Kingdom","Scotland",555081.756810332,171.9,6167.57507567036,1.91,7
"United Kingdom","Wales",145236.399019532,93.6,1613.73776688368,1.04,7
"United States","",15441370.5668589,40.2,171570.784076211,0.446666666666667,7
"United States","Alabama",148756.740286233,24.3,1652.85266984704,0.27,7
"United States","Alaska",46598.558673833,9.45,517.761763042589,0.105,7
"United States","Arizona",207584.60525854,0,2306.49561398378,0,7
"United States","Arkansas",88432.2599421163,4.95,982.580666023515,0.055,7
"United States","California",1322951.26181061,6.75,14699.4584645623,0.075,7
"United States","Colorado",294721.296310247,81.9,3274.68107011386,0.91,7
"United States","Connecticut",193084.197228624,48.75,2145.37996920693,0.541666666666667,7
"United States","Delaware",37503.6225761964,36.45,416.706917513293,0.405,7
"United States","Florida",1093072.25752747,0,12145.2473058608,0,7
"United States","Georgia",462004.618757269,12.15,5133.38465285854,0.135,7
"United States","Hawaii",183536.908976652,126.9,2039.29898862947,1.41,7
"United States","Idaho",46404.7316910749,57.6,515.608129900833,0.64,7
"United States","Illinois",337063.492525676,34.95,3745.14991695196,0.388333333333333,7
"United States","Indiana",233699.367117259,0,2596.65963463622,0,7
"United States","Iowa",80300.628118946,5.85,892.229201321622,0.065,7
"United States","Kansas",128768.089968851,0,1430.75655520946,0,7
"United States","Kentucky",209549.583679459,0,2328.32870754955,0,7
"United States","Louisiana",187470.61991614,9.9,2083.00688795711,0.11,7
"United States","Maine",146201.772615082,39.15,1624.46414016758,0.435,7
"United States","Maryland",438403.176836779,57.6,4871.14640929755,0.64,7
"United States","Massachusetts",336608.482547862,9,3740.0942505318,0.1,7
"United States","Michigan",729270.147503079,52.2,8103.0016389231,0.58,7
"United States","Minnesota",208436.008740353,18,2315.95565267059,0.2,7
"United States","Mississippi",116718.241351535,4.95,1296.86934835038,0.055,7
"United States","Missouri",352734.894241805,8.7,3919.27660268673,0.0966666666666667,7
"United States","Montana",32359.9033320202,5.4,359.554481466891,0.06,7
"United States","Nebraska",47185.9146775821,0,524.287940862023,0,7
"United States","Nevada",99410.6464788664,25.2,1104.56273865407,0.28,7
"United States","New Hampshire",115449.294904278,89.1,1282.76994338087,0.99,7
"United States","New Jersey",384277.485490531,2.7,4269.74983878368,0.03,7
"United States","New Mexico",84533.4102824466,7.2,939.260114249407,0.08,7
"United States","New York",1017568.08475323,24.6,11306.3120528136,0.273333333333333,7
"United States","North Carolina",516705.887927156,19.8,5741.17653252395,0.22,7
"United States","North Dakota",4748.73032954213,0,52.7636703282459,0,7
"United States","Ohio",470897.918006548,18.9,5232.19908896164,0.21,7
"United States","Oklahoma",132191.929492403,0,1468.79921658226,0,7
"United States","Oregon",472700.680889287,67.95,5252.22978765874,0.755,7
"United States","Pennsylvania",752412.763723086,26.4,8360.1418191454,0.293333333333333,7
"United States","Rhode Island",37625.4136190416,0,418.060151322684,0,7
"United States","South Carolina",220006.800914784,7.8,2444.52001016427,0.0866666666666667,7
"United States","South Dakota",8466.61071142869,1.35,94.0734523492077,0.015,7
"United States","Tennessee",122957.520784295,2.4,1366.19467538106,0.0266666666666667,7
"United States","Texas",1087486.11648854,84.9,12083.1790720949,0.943333333333333,7
"United States","Utah",74958.5206507841,4.5,832.872451675379,0.05,7
"United States","Vermont",74756.9270824098,28.8,830.632523137887,0.32,7
"United States","Virginia",570543.978140162,62.1,6339.37753489069,0.69,7
"United States","Washington",725965.46607485,93.6,8066.28295638722,1.04,7
"United States","Washington DC",54889.8182082248,112.8,609.886868980276,1.25333333333333,7
"United States","West Virginia",104232.999896649,34.5,1158.1444432961,0.383333333333333,7
"United States","Wisconsin",151836.728441987,0,1687.07476046652,0,7
"United States","Wyoming",17757.0817454328,30,197.300908282586,0.333333333333333,7
"Uruguay","",455346.743361705,45.9,5059.4082595745,0.51,7
"Uzbekistan","",3311685.11428247,2307.9,36796.5012698053,25.6433333333333,7
"Vanuatu","",0,0,0,0,7
"Venezuela","",3525372.70309974,1722.6,39170.8078122194,19.14,7
"Vietnam","",4286282.49916815,130.65,47625.3611018683,1.45166666666667,7
"Yemen","",937346.878616246,333.45,10414.9653179583,3.705,7
"Zambia","",3114108.76021483,17.7,34601.2084468314,0.196666666666667,7
"Zimbabwe","",2296925.83359485,32.4,25521.3981510539,0.36,7
