"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6590216.75810285,257.55,73224.6306455873,2.86166666666667,7
"Albania","",297727.249918402,52.5,3308.08055464891,0.583333333333333,7
"Algeria","",5403334.10188592,2126.25,60037.0455765102,23.625,7
"Andorra","",1322.13774256142,0,14.6904193617935,0,7
"Angola","",4050692.23509077,2608.2,45007.6915010086,28.98,7
"Argentina","",4090816.00022869,103.2,45453.5111136522,1.14666666666667,7
"Aruba","",4572.81379970639,4.8,50.8090422189599,0.0533333333333333,7
"Australia","",2401179.52179994,1402.05,26679.7724644438,15.5783333333333,7
"Austria","",621437.037143411,97.2,6904.85596826012,1.08,7
"Azerbaijan","",1015663.90332826,1225.2,11285.1544814251,13.6133333333333,7
"Bahamas","",35296.3119089524,1435.8,392.181243432805,15.9533333333333,7
"Bahrain","",111989.226897775,206.25,1244.32474330862,2.29166666666667,7
"Bangladesh","",19169109.2901066,2304,212990.103223407,25.6,7
"Barbados","",18534.4989918102,3,205.93887768678,0.0333333333333333,7
"Belarus","",1098936.54839783,43.5,12210.4060933093,0.483333333333333,7
"Belgium","",745683.601451335,162.3,8285.37334945928,1.80333333333333,7
"Belize","",40134.5322272708,393.75,445.939246969675,4.375,7
"Benin","",1415445.04326987,2668.65,15727.167147443,29.6516666666667,7
"Bermuda","",8203.82928502383,688.35,91.1536587224871,7.64833333333333,7
"Bhutan","",95787.8486895956,2680.8,1064.3094298844,29.7866666666667,7
"Bolivia","",1426279.24532422,28.95,15847.5471702691,0.321666666666667,7
"Bosnia and Herzegovina","",299499.335800812,358.2,3327.7703977868,3.98,7
"Botswana","",324225.51949821,41.25,3602.50577220233,0.458333333333333,7
"Brazil","",17901876.4820522,229.5,198909.738689469,2.55,7
"Brunei","",43905.4038868086,2198.1,487.83782096454,24.4233333333333,7
"Bulgaria","",698507.108713525,487.5,7761.19009681695,5.41666666666667,7
"Burkina Faso","",2898031.35057019,2270.85,32200.3483396688,25.2316666666667,7
