"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23161.6899212852,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-16,23851.4514614112,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-17,26081.2210577052,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-18,28689.8101204616,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-19,31408.5687472238,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-20,34250.6409328452,NA,NA,NA,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-21,37375.537063972,NA,5790.42248032131,1737.12674409639,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-22,40828.7149899579,NA,5962.86286535281,1788.85885960584,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-23,42608.3677284784,NA,6520.3052644263,1956.09157932789,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-24,45939.4609986075,NA,7172.45253011541,2151.73575903462,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-25,49642.0626397535,NA,7852.14218680596,2355.64265604179,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-26,53431.8211932414,NA,8562.66023321129,2568.79806996339,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-27,57305.0598153966,NA,9343.88426599301,2803.1652797979,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-28,61401.8183600766,231.616899212852,10207.1787474895,3062.15362424684,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-01,65746.6418071458,238.514514614112,10652.0919321196,3195.62757963588,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-02,68318.175641539,260.812210577052,11484.8652496519,3445.45957489556,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-03,72346.4723730507,286.898101204616,12410.5156599384,3723.15469798151,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-04,76626.7391674152,314.085687472238,13357.9552983103,4007.3865894931,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-05,80860.8223883227,342.506409328452,14326.2649538492,4297.87948615475,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-06,85034.3266804569,373.75537063972,15350.4545900192,4605.13637700575,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-07,89275.5918932599,408.287149899579,16436.6604517865,4930.99813553594,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-08,93593.0185002808,426.083677284784,17079.5439103847,5123.86317311542,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-09,95901.8309665819,459.394609986075,18086.6180932627,5425.9854279788,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-10,99459.730820484,496.420626397535,19156.6847918538,5747.00543755614,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-11,103030.016984304,534.318211932414,20215.2055970807,6064.5616791242,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-12,106302.710519895,573.050598153966,21258.5816701142,6377.57450103427,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-13,109260.124716933,614.018183600766,22318.897973315,6695.66939199449,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-14,112032.305894499,657.466418071459,23398.2546250702,7019.47638752106,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-15,114631.284325952,683.18175641539,23975.4577416455,7192.63732249364,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-16,114980.172191117,723.464723730507,24864.932705121,7459.4798115363,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-17,116393.341604769,766.267391674152,25757.504246076,7727.25127382281,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-18,117628.240534013,808.608223883227,26575.6776299737,7972.70328899211,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-19,118397.303548796,850.343266804569,27315.0311792333,8194.50935376998,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-20,118714.392663487,892.755918932599,28008.0764736246,8402.42294208739,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-21,118745.401118437,935.930185002808,28657.8210814881,8597.34632444642,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-22,118534.951284034,959.018309665819,28745.0430477794,8623.51291433381,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-23,116039.981632082,994.59730820484,29098.3354011921,8729.50062035764,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-24,114655.858786558,1030.30016984304,29407.0601335034,8822.11804005101,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-25,113142.427946235,1063.02710519895,29599.3258871989,8879.79776615968,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-26,111241.025744546,1092.60124716933,29678.5981658719,8903.57944976156,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-27,108999.555462433,1120.32305894499,29686.3502796092,8905.90508388276,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-28,106613.508514777,1146.31284325952,29633.7378210086,8890.12134630258,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-29,104150.081841087,1149.80172191117,29009.9954080206,8702.99862240617,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-30,99584.1085478818,1163.93341604769,28663.9646966395,8599.18940899184,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-31,96367.4655925429,1176.28240534013,28285.6069865587,8485.68209596762,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-01,93236.9017060399,1183.97303548796,27810.2564361364,8343.07693084092,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-02,89935.5316103325,1187.14392663487,27249.8888656081,8174.96665968244,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-03,86514.4657568283,1187.45401118437,26653.3771286942,7996.01313860826,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-04,83168.2601741871,1185.34951284034,26037.5204602718,7811.25613808154,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-05,79956.8070936043,1160.39981632082,24896.0271369704,7468.80814109113,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-06,74843.4669928112,1146.55858786558,24091.8663981357,7227.55991944072,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-07,71302.2411754784,1131.42427946235,23309.22542651,6992.76762795299,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-08,68027.1293987678,1112.41025744546,22483.8829025831,6745.16487077494,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-09,64742.9025019763,1089.99555462432,21628.6164392071,6488.58493176212,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-10,61486.9126036895,1066.13508514777,20792.0650435468,6237.61951306403,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-11,58438.4768685628,1041.50081841087,19989.2017734011,5996.76053202032,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-12,55640.0943008011,995.841085478818,18710.8667482028,5613.26002446084,33.14,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-13,51037.5865709399,963.674655925429,17825.5602938696,5347.66808816088,33.14,3,3,2,4,2,3,2,4,2,3,2,4
