"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5320568.05951803,2982.6,59117.4228835336,33.14,4
"Albania","",239437.256284846,3231,2660.41395872051,35.9,4
"Algeria","",4843222.61347222,2945.7,53813.5845941358,32.73,4
"Andorra","",1001.17586178552,3108.6,11.1241762420614,34.54,4
"Angola","",3571757.65883427,3085.2,39686.1962092697,34.28,4
"Argentina","",2565149.95436847,3027.6,28501.6661596497,33.64,4
"Aruba","",3751.34645895156,3034.8,41.681627321684,33.72,4
"Australia","",1364002.17347835,2924.1,15155.579705315,32.49,4
"Austria","",454898.507443905,3039.3,5054.42786048784,33.77,4
"Azerbaijan","",838279.780375871,3006,9314.21978195413,33.4,4
"Bahamas","",28548.2968440656,3026.7,317.203298267395,33.63,4
"Bahrain","",56114.1638691062,3113.1,623.490709656735,34.59,4
"Bangladesh","",17016626.4231493,2959.2,189073.626923881,32.88,4
"Barbados","",21031.125741996,3030.3,233.679174911067,33.67,4
"Belarus","",826143.400854751,3028.5,9179.37112060834,33.65,4
"Belgium","",380028.531124786,3080.7,4222.53923471984,34.23,4
"Belize","",29797.9760564593,3006,331.088622849547,33.4,4
"Benin","",1209211.5947186,2993.4,13435.6843857622,33.26,4
"Bermuda","",6947.29102587871,3175.2,77.1921225097635,35.28,4
"Bhutan","",88932.4583079382,3043.8,988.138425643758,33.82,4
"Bolivia","",1162369.62937432,3204,12915.2181041591,35.6,4
"Bosnia and Herzegovina","",218439.798743914,2914.2,2427.10887493238,32.38,4
"Botswana","",263271.796352603,3123,2925.24218169559,34.7,4
"Brazil","",11992154.4847927,3229.2,133246.160942141,35.88,4
"Brunei","",31457.1434032295,3096,349.523815591438,34.4,4
"Bulgaria","",514784.649189434,2658.6,5719.82943543815,29.54,4
"Burkina Faso","",2773418.28560256,3213.9,30815.7587289173,35.71,4
"Burundi","",1699987.74409287,3141.9,18888.752712143,34.91,4
"Cambodia","",1202837.81485501,2828.7,13364.8646095001,31.43,4
