"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5132541.53510488,2982.6,57028.2392789431,33.14,4
"Albania","",197667.99138268,3231,2196.31101536311,35.9,4
"Algeria","",5402739.83662643,2945.7,60030.4426291826,32.73,4
"Andorra","",861.659953696708,3108.6,9.57399948551898,34.54,4
"Angola","",4145542.92513445,3085.2,46061.5880570495,34.28,4
"Argentina","",2113269.72389473,3027.6,23480.7747099414,33.64,4
"Aruba","",2319.14604663799,3034.8,25.7682894070888,33.72,4
"Australia","",2157263.3351094,2924.1,23969.5926123267,32.49,4
"Austria","",411336.759174358,3039.3,4570.40843527064,33.77,4
"Azerbaijan","",882422.194577259,3006,9804.69105085843,33.4,4
"Bahamas","",32489.364271473,3026.7,360.9929363497,33.63,4
"Bahrain","",51752.596276141,3113.1,575.028847512678,34.59,4
"Bangladesh","",19195495.6665379,2959.2,213283.285183754,32.88,4
"Barbados","",9463.86964537923,3030.3,105.15410717088,33.67,4
"Belarus","",706056.175703585,3028.5,7845.06861892872,33.65,4
"Belgium","",360990.223237273,3080.7,4011.00248041414,34.23,4
"Belize","",27792.5465237508,3006,308.80607248612,33.4,4
"Benin","",1475330.44746782,2993.4,16392.5605274203,33.26,4
"Bermuda","",6662.94973930316,3175.2,74.0327748811463,35.28,4
"Bhutan","",97199.0258547355,3043.8,1079.98917616373,33.82,4
"Bolivia","",916926.091017239,3204,10188.0676779693,35.6,4
"Bosnia and Herzegovina","",208862.354765223,2914.2,2320.6928307247,32.38,4
"Botswana","",206971.173584347,3123,2299.67970649274,34.7,4
"Brazil","",10060536.5439331,3229.2,111783.739377034,35.88,4
"Brunei","",45625.1070478306,3096,506.945633864785,34.4,4
"Bulgaria","",496422.228589321,2658.6,5515.80253988134,29.54,4
"Burkina Faso","",2851171.56249002,3213.9,31679.6840276669,35.71,4
"Burundi","",1646519.93562803,3141.9,18294.6659514226,34.91,4
"Cambodia","",1707133.8582011,2828.7,18968.1539800122,31.43,4
"Cameroon","",0,3114.9,0,34.61,4
"Canada","",2747839.58128611,3144.6,30531.550903179,34.94,4
"Cape Verde","",36456.2152316296,2666.7,405.069058129217,29.63,4
"Central African Republic","",467925.44658173,3091.5,5199.17162868589,34.35,4
"Chad","",2200353.71483329,3134.7,24448.3746092587,34.83,4
"Chile","",1096759.72725745,2923.2,12186.2191917495,32.48,4
"China","",46079865.5960158,2996.1,511998.506622397,33.29,4
"Colombia","",2467396.89869922,2980.8,27415.521096658,33.12,4
"Comoros","",75173.9375068378,2915.1,835.265972298198,32.39,4
"Congo","",423675.108190328,2903.4,4707.50120211476,32.26,4
"Costa Rica","",284514.779834618,2929.5,3161.27533149576,32.55,4
"Cote d'Ivoire","",3558217.27788283,2865.6,39535.7475320314,31.84,4
"Croatia","",143612.262490606,3119.4,1595.69180545118,34.66,4
"Cuba","",1392137.86563196,2910.6,15468.1985070217,32.34,4
"Cyprus","",66943.8110634136,3089.7,743.820122926818,34.33,4
"Czech Republic","",128230.014940564,3006.9,1424.77794378405,33.41,4
"Democratic Republic of Congo","",11328047.7441491,3302.1,125867.197157212,36.69,4
"Denmark","",335160.214763122,3148.2,3724.00238625691,34.98,4
"Djibouti","",118401.750195349,3194.1,1315.57500217055,35.49,4
"Dominica","",8900.82398567311,3064.5,98.8980442852568,34.05,4
"Dominican Republic","",924281.643465005,2959.2,10269.7960385001,32.88,4
"Ecuador","",1792798.10796949,3442.5,19919.9789774388,38.25,4
"Egypt","",13154467.1642895,2941.2,146160.746269883,32.68,4
