"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5317884.22617866,2982.6,59087.6025130962,33.14,4
"Albania","",236529.189086958,3231,2628.1021009662,35.9,4
"Algeria","",4912109.89823478,2945.7,54578.9988692753,32.73,4
"Andorra","",986.015356288427,3108.6,10.9557261809825,34.54,4
"Angola","",3633331.81348953,3085.2,40370.353483217,34.28,4
"Argentina","",2526173.33463931,3027.6,28068.5926071034,33.64,4
"Aruba","",3601.81936730718,3034.8,40.020215192302,33.72,4
"Australia","",1428029.99000664,2924.1,15866.9998889627,32.49,4
"Austria","",451975.430494611,3039.3,5021.9492277179,33.77,4
"Azerbaijan","",844776.89820354,3006,9386.40998003934,33.4,4
"Bahamas","",28978.6523304873,3026.7,321.985025894304,33.63,4
"Bahrain","",55709.5786537903,3113.1,618.995318375448,34.59,4
"Bangladesh","",17276462.2358105,2959.2,191960.691509006,32.88,4
"Barbados","",19751.1380385343,3030.3,219.457089317048,33.67,4
"Belarus","",818428.028480615,3028.5,9093.64476089572,33.65,4
"Belgium","",379681.264027301,3080.7,4218.68071141445,34.23,4
"Belize","",29681.9398984303,3006,329.799332204781,33.4,4
"Benin","",1241518.41923851,2993.4,13794.6491026502,33.26,4
"Bermuda","",6943.60763938679,3175.2,77.1511959931866,35.28,4
"Bhutan","",89992.7092766578,3043.8,999.918991962865,33.82,4
"Bolivia","",1126598.10451262,3204,12517.7567168069,35.6,4
"Bosnia and Herzegovina","",218339.704430268,2914.2,2425.99671589187,32.38,4
"Botswana","",259011.291047083,3123,2877.90323385648,34.7,4
"Brazil","",11840925.9273099,3229.2,131565.843636776,35.88,4
"Brunei","",32887.8544472554,3096,365.420604969504,34.4,4
"Bulgaria","",513567.515932745,2658.6,5706.30573258605,29.54,4
"Burkina Faso","",2787039.70077602,3213.9,30967.1077864003,35.71,4
"Burundi","",1699817.36990131,3141.9,18886.8596655701,34.91,4
"Cambodia","",1250883.89578843,2828.7,13898.7099532048,31.43,4
"Cameroon","",0,3114.9,0,34.61,4
"Canada","",3229559.21318886,3144.6,35883.991257654,34.94,4
"Cape Verde","",45075.6111875828,2666.7,500.840124306475,29.63,4
"Central African Republic","",302354.228685928,3091.5,3359.49142984364,34.35,4
"Chad","",2048267.19831349,3134.7,22758.5244257055,34.83,4
"Chile","",1230203.01505852,2923.2,13668.9223895391,32.48,4
"China","",23197559.5401669,2996.1,257750.66155741,33.29,4
"Colombia","",2962734.24465998,2980.8,32919.2693851109,33.12,4
"Comoros","",107026.796717178,2915.1,1189.18663019086,32.39,4
"Congo","",255557.060933764,2903.4,2839.52289926405,32.26,4
"Costa Rica","",322026.136716589,2929.5,3578.06818573988,32.55,4
"Cote d'Ivoire","",3611626.07215187,2865.6,40129.1785794652,31.84,4
"Croatia","",150257.559353853,3119.4,1669.52843726503,34.66,4
"Cuba","",1450944.82962841,2910.6,16121.6092180935,32.34,4
"Cyprus","",82685.3719375158,3089.7,918.726354861286,34.33,4
"Czech Republic","",189451.244337699,3006.9,2105.01382597443,33.41,4
"Democratic Republic of Congo","",10140143.3680682,3302.1,112668.259645203,36.69,4
"Denmark","",377307.559061516,3148.2,4192.30621179463,34.98,4
"Djibouti","",107769.488609511,3194.1,1197.4387623279,35.49,4
"Dominica","",9333.13575652563,3064.5,103.70150840584,34.05,4
"Dominican Republic","",1032286.65307658,2959.2,11469.8517008509,32.88,4
"Ecuador","",1881137.31673417,3442.5,20901.5257414908,38.25,4
"Egypt","",12667550.1698247,2941.2,140750.557442497,32.68,4
"El Salvador","",758520.114031652,3244.5,8428.00126701835,36.05,4
"Eritrea","",562157.176895043,3081.6,6246.19085438937,34.24,4
"Estonia","",87657.4036281087,3121.2,973.97115142343,34.68,4
"Eswatini","",115728.675236382,3151.8,1285.87416929314,35.02,4
"Ethiopia","",12800057.3824498,3304.8,142222.859804998,36.72,4
"Faeroe Islands","",5731.80327769758,3011.4,63.6867030855286,33.46,4
"Fiji","",78960.550340228,3035.7,877.339448224755,33.73,4
"Finland","",652557.758808809,2910.6,7250.64176454232,32.34,4
"France","",3388493.61144125,2976.3,37649.9290160138,33.07,4
"Gabon","",265072.941878071,3138.3,2945.25490975634,34.87,4
"Gambia","",335114.657643899,3304.8,3723.49619604332,36.72,4
"Georgia","",92747.8525048577,2955.6,1030.53169449842,32.84,4
"Germany","",6497507.38916425,2881.8,72194.5265462695,32.02,4
"Ghana","",3575065.47107307,3005.1,39722.9496785897,33.39,4
"Greece","",1076359.19972375,3011.4,11959.5466635972,33.46,4
"Greenland","",7812.40782583339,3001.5,86.8045313981488,33.35,4
"Guam","",7639.68535558698,3045.6,84.8853928398554,33.84,4
"Guatemala","",2110836.34793656,2918.7,23453.7371992951,32.43,4
"Guinea","",1395224.39511658,2988,15502.4932790731,33.2,4
"Guyana","",91443.8614422509,3180.6,1016.0429049139,35.34,4
"Haiti","",1257796.24905318,3397.5,13975.5138783686,37.75,4
"Honduras","",1035230.40971913,3122.1,11502.5601079903,34.69,4
"Hong Kong","",843862.938836961,3061.8,9376.25487596623,34.02,4
"Hungary","",609973.107421656,3089.7,6777.47897135173,34.33,4
"Iceland","",34420.778282607,2826,382.453092028967,31.4,4
