"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24118.354022893,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-17,26334.3898165785,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-18,28962.8296222908,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-19,31709.7274326643,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-20,34582.5578071899,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-21,37739.8439168505,NA,NA,NA,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-22,42690.8333471107,NA,6029.58850572326,1808.87655171698,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-23,43298.5305025628,NA,6583.59745414463,1975.07923624339,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-24,46647.9702708819,NA,7240.70740557269,2172.21222167181,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-25,50402.6510364818,NA,7927.43185816608,2378.22955744983,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-26,54253.0359241104,NA,8645.63945179748,2593.69183553924,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-27,58189.9092843112,NA,9434.96097921261,2830.48829376378,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-02-28,62352.0330156779,NA,10672.7083367777,3201.8125010333,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-01,68224.9158333984,241.18354022893,10824.6326256407,3247.38978769221,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-02,69631.3457964632,263.343898165785,11661.9925677205,3498.59777031614,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-03,73683.8175433199,289.628296222908,12600.6627591204,3780.19882773613,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-04,78006.4266553941,317.097274326643,13563.2589810276,4068.97769430828,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-05,82274.0494899543,345.825578071899,14547.4773210778,4364.24319632334,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-06,86466.9078089484,377.398439168505,15588.0082539195,4676.40247617585,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-07,90714.1254946718,426.908333471107,17056.2289583496,5116.86868750488,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-08,96488.590946006,432.985305025628,17407.8364491158,5222.35093473474,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-09,97573.4566296477,466.479702708819,18420.95438583,5526.28631574899,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-10,101092.597833118,504.026510364818,19501.6066638485,5850.48199915456,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-11,104633.795548837,542.530359241104,20568.5123724886,6170.55371174657,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-12,107860.457452173,581.899092843112,21616.7269522371,6485.01808567113,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-13,110751.072881879,623.520330156779,22678.5313736679,6803.55941210038,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-14,113437.436525667,682.249158333983,24122.1477365015,7236.64432095045,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-15,117398.202010811,696.313457964632,24393.3641574119,7318.00924722358,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-16,116395.336716205,736.838175433199,25273.1494582794,7581.94483748382,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-17,117666.992688723,780.064266553941,26158.4488872092,7847.53466616276,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-18,118772.839725816,822.740494899543,26965.1143630434,8089.53430891301,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-19,119399.78499676,864.669078089483,27687.7682204697,8306.33046614091,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-20,119560.670749667,907.141254946718,28359.3591314167,8507.80773942501,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-21,119424.991783178,964.88590946006,29349.5505027027,8804.8651508108,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-22,120506.501833825,975.734566296477,29098.8341790513,8729.65025371539,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-23,116568.83868268,1010.92597833118,29416.7481721807,8825.02445165421,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-24,114995.619595493,1046.33795548837,29693.2099314539,8907.96297943617,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-25,113320.958064558,1078.60457452173,29849.9462491901,8954.98387475703,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-26,111260.34563526,1107.51072881879,29890.1676874168,8967.05030622505,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-27,108859.479117444,1134.37436525667,29856.2479457946,8956.87438373838,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-28,106317.755766874,1173.98202010811,30126.6254584563,9037.98763753689,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-29,105169.706311247,1163.95336716205,29142.2096706699,8742.66290120098,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-30,99164.2559295284,1176.66992688723,28748.9048988734,8624.67146966201,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-03-31,95801.5825933054,1187.72839725816,28330.2395161396,8499.07185484187,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-01,92562.4369618627,1193.9978499676,27815.086408815,8344.5259226445,34,3,3,2,4,2,3,2,4,2,3,2,4
"Afghanistan","",2021-04-02,102864.25198788,1195.60670749667,27214.869779361,8164.46093380831,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,100129.843523839,1194.24991783178,26579.4389417186,7973.83168251559,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,96476.0691924978,1205.06501833825,26292.4265778117,7887.72797334352,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,94215.2322255447,1165.6883868268,24791.0639823821,7437.31919471463,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,87182.9346049724,1149.95619595493,23950.3956483263,7185.1186944979,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,82986.1087095614,1133.20958064558,23140.6092404657,6942.1827721397,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,79047.8655638745,1112.6034563526,25716.06299697,7714.818899091,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,88775.2529161746,1088.59479117444,25032.4608809597,7509.73826428792,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,85339.4302119016,1063.17755766874,24119.0172981245,7235.70518943734,0,0,0,0,0,0,0,0,0,0,0,0,0
