,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.00557118395303327,0.00486944372512511,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.00716154668457054,0.00494463256248935,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.00709740138751702,0.00490050677641896,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.00709740138751702,0.00490050677641896,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.00709740138751702,0.00490050677641896,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.00895730709855734,0.00526938075290441,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0105358893495387,0.00548958281710275,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0105358893495387,0.00548958281710275,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0118928370054726,0.00561947186390151,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.019524786083021,0.00571236374720109,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.019524786083021,0.00571236374720109,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0191524867591592,0.00542271023541911,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0178285059790134,0.0045471377299222,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0181908742620676,0.00452320070274936,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.017923339469138,0.00445728673711845,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0202655255329165,0.00466580365802761,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0202655255329165,0.00466580365802761,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0202655255329165,0.00466580365802761,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0202539517883448,0.00466316662070969,NA,NA,NA,NA,NA,NA,NA,NA
