,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.00357142857142857,0.00494080993738985,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.00847457627118644,0.00739661491257822,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0072463768115942,0.00632855768157806,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.00714285714285714,0.00623847494864529,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.00557598039215687,0.00487362728560316,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.00716676642589321,0.00494822616194485,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.00710253781422054,0.00490404320202392,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.00710253781422054,0.00490404320202392,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.00710253781422054,0.00490404320202392,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0089633606904561,0.00527292884927486,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0105425664993306,0.00549304651739895,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0105425664993306,0.00549304651739895,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0118999312669245,0.0056228070114034,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0195326262016206,0.00571463698208927,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0195326262016206,0.00571463698208927,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.019159608230243,0.00542470868702778,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.017833622111697,0.00454843156760157,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.018195949100122,0.00452445166507449,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.01792827103836,0.00445850269694617,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0202709525521957,0.0046670410452804,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0202709525521957,0.0046670410452804,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0202709525521957,0.0046670410452804,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0202593728109176,0.00466440265456803,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0202593728109176,0.00466440265456803,NA,NA,NA,NA,NA,NA,NA,NA
