,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0188370188370188,0.0076254753608535,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0188370188370188,0.0076254753608535,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0183688464364438,0.0071340169460493,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0197747871463884,0.00452227111086837,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0212925851703407,0.00447809662853635,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0384790528233151,0.00568864047337078,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0379586672290173,0.00543900752382553,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0342836521111512,0.00479052556007876,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.032029057289087,0.0044342741767492,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.031569315235626,0.00423216265769999,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.033003300330033,0.00410593753093658,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0340180557372759,0.00406401600698111,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0340180557372759,0.00406401600698111,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0338255711220497,0.00398064640599203,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0338255711220497,0.00398064640599203,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0334039636046367,0.00393188856463504,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0335686857425988,0.00392901132585142,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.033157959133733,0.00388176286256192,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0359023106171395,0.00311810162768298,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0350914057575121,0.00301837421194331,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0359657071164703,0.00304689918778189,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0343531937734836,0.00275684990987368,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0343531937734836,0.00275684990987368,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0344485315583581,0.00273136986431678,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0343737425992987,0.00270725305745703,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0342590484862281,0.00268940040485821,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0342590484862281,0.00268940040485821,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.034041118975396,0.00266375897673225,NA,NA,NA,NA,NA,NA,NA,NA
