,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0208020050125313,0.00442842709488457,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0207459207459207,0.00426514202023284,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.021551724137931,0.00417829449406794,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0202205882352941,0.00374032800152047,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0191435768261965,0.00348033838230705,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0196746707978311,0.00338796423328687,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0223152022315202,0.00341891542662649,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0223374551256482,0.0033398090088722,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0223374551256482,0.0033398090088722,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0225612101012691,0.00329533015162075,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0225612101012691,0.00329533015162075,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0222756613086951,0.00325409761281549,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0225128914601937,0.00326068144628755,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0223871211168406,0.00325176981872316,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.034316911477967,0.00406791280170872,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0338221693750826,0.00407247195783289,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0366534950265704,0.00429911048458288,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0352726799427307,0.00412481231213126,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0352726799427307,0.00412481231213126,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0364792937816435,0.00418670035438356,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.036500063588961,0.00414501979474058,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0366960746707582,0.00416685529295408,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0366960746707582,0.00416685529295408,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0359730202348239,0.00407918444950833,NA,NA,NA,NA,NA,NA,NA,NA
