,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0180327868852459,0.00746703340887691,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0176470588235294,0.00699759137773532,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0195054945054945,0.00449260735615195,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0208020050125313,0.00442842709488457,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0207459207459207,0.00426514202023284,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.021551724137931,0.00417829449406794,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0202205882352941,0.00374032800152047,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0191435768261965,0.00348033838230705,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0196746707978311,0.00338796423328687,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0223152022315202,0.00341891542662649,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0238695133271449,0.00344515956412705,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0238695133271449,0.00344515956412705,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0240378468226569,0.003394542246422,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0240378468226569,0.003394542246422,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0237343769726045,0.0033522083289975,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0235040020327786,0.00334687333678753,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0233769533731419,0.00333803260523189,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0376910911966263,0.00428510076170284,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0356470271724509,0.00421469821259349,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0384508606329817,0.00444017424250821,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0365951742627346,0.00426083773923819,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0365951742627346,0.00426083773923819,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0375338753387534,0.0043363501196181,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.036218122626153,0.00426488939786547,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0338453173848036,0.00413209540292758,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0338453173848036,0.00413209540292758,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0299852090896867,0.00387607274622353,NA,NA,NA,NA,NA,NA,NA,NA
