,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0457142857142857,0.021881608789432,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0457142857142857,0.021881608789432,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0457142857142857,0.021881608789432,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.041304347826087,0.0181847543489329,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0339285714285714,0.0149948278288898,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0339285714285714,0.0149948278288898,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0450867052023121,0.0138275824586321,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0403587443946188,0.0115513817239607,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0403587443946188,0.0115513817239607,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0382978723404255,0.0109732878001438,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0442857142857143,0.0107765547323115,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0398457583547558,0.00971862546184881,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0464037122969838,0.00992974507111259,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0464037122969838,0.00992974507111259,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0464037122969838,0.00992974507111259,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0393203883495146,0.00839291195103008,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0393203883495146,0.00839291195103008,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0411378555798687,0.00814336497968953,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0402569593147752,0.00797264852746372,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0402569593147752,0.00797264852746372,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0378269617706237,0.00750087997672147,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0378269617706237,0.00750087997672147,NA,NA,NA,NA,NA,NA,NA,NA
