,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0,0,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0,0,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0,0,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0,0,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0,0,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0,0,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.00527522013590125,0.00515493656849499,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0217192982337409,0.00700037146988518,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.021002185988022,0.00590784032833697,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0173249860201842,0.00468039359304206,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0177965150044288,0.00443284654484056,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0173934536143004,0.00429732136496518,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0173934536143004,0.00429732136496518,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0173718895038958,0.00425739472188642,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/20,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.0173513513513514,0.00421863603475124,NA,NA,NA,NA,NA,NA,NA,NA
