,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0,0,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0,0,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0,0,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0,0,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0,0,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0,0,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0,0,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0,0,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0,0,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0,0,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0,0,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0,0,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0,0,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0043956043956044,0.00607848143873546,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.00528627235302206,0.00516572590426159,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0217655193999942,0.00701481433134554,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0210528911613984,0.00592140219587547,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0173626248951505,0.00469011121474266,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0178323769867132,0.00444143409009396,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0174277598316959,0.00430547569322409,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0174277598316959,0.00430547569322409,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0174058039709831,0.00426539533520176,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
37,2020/04/20,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
38,2020/04/21,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
39,2020/04/22,0.0173848827106864,0.00422648768692787,NA,NA,NA,NA,NA,NA,NA,NA
