,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0200708382526564,0.0094446633513755,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0234438156831043,0.0084319108799137,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0276110444177671,0.00786813890731871,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0367063492063492,0.00820829151749635,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0409628378378378,0.00798307074930003,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0378955114054452,0.00717841184521004,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0406937958639093,0.00707253335696454,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0419003629165292,0.00713295284489222,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0468003820439351,0.00738636478110811,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0468111844172165,0.00733827622873908,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0495276266819353,0.00719519065186317,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0502127659574468,0.00720922810084303,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0501812099247282,0.00714452475481622,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0518793012175754,0.00707206082171845,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0520426749934947,0.00702242480878045,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.05372834546824,0.00700249144323712,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0765405789380217,0.00694400631152756,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0771642570980665,0.00690278919793341,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0785586755396851,0.00671820738149747,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0823863636363636,0.00642272545457758,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0827538247566064,0.00636825782996884,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0822481151473612,0.00630465117064246,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0819112627986348,0.0062799822612617,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0813172043010753,0.0062106296807717,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0802083333333333,0.00607465981736501,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0798717948717949,0.00601619193912469,NA,NA,NA,NA,NA,NA,NA,NA
