,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0205882352941176,0.0150938785852725,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0194444444444444,0.0142636512791219,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.00844155844155844,0.00456938976360227,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0099882491186839,0.00472425325195948,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.00992990654205607,0.00469679670254735,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.00912996777658432,0.00432017383198111,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0132547864506627,0.00496639729054585,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.013102480112307,0.00482123847061653,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0222822417285618,0.0053154710391031,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.022274325908558,0.00495170056361363,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0211267605633803,0.00463870685479338,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0211267605633803,0.00463870685479338,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0224905303030303,0.00447143035550409,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0224613944782405,0.00444238453536324,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0301365795724466,0.00408271741531188,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0318675201781241,0.00406112179668111,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0318675201781241,0.00406112179668111,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0309892729439809,0.00390855152827825,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0305842373545942,0.00385827213376967,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0309637466133402,0.00385625715813694,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.03110140084822,0.00385708777996938,NA,NA,NA,NA,NA,NA,NA,NA
