,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0321361058601134,0.00867687611446222,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0371004566210046,0.00885036451048759,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0349462365591398,0.00834579243755977,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0366336633663366,0.00819234653635214,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0372093023255814,0.0080005633312355,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0351020408163265,0.00728738855476198,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0356856455493184,0.00728041206977005,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0314529914529915,0.00632523239203233,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.029899252518687,0.0060175946235292,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0294025649045981,0.00585583661947797,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0289418148929756,0.00570506849170859,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0284333238555587,0.00549303072134347,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0280117173196631,0.00437595276413106,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0266463000678887,0.00411216489347936,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0252286345001577,0.00385951938141098,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0250397456279809,0.00352484932645128,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0219378427787934,0.00328073081399459,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0218120805369128,0.00325246759873612,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0218120805369128,0.00325246759873612,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0236522198731501,0.00342370040885729,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0243966767770012,0.00347239829841855,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0245174752217006,0.00346142286595669,NA,NA,NA,NA,NA,NA,NA,NA
36,2020/04/19,0.0234516714174657,0.00337621017771954,NA,NA,NA,NA,NA,NA,NA,NA
