,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0426542919809021,0.00352725670725952,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.043204091656856,0.00351363817663284,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0497419467111402,0.00327976826834216,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0564451851695665,0.00343119458968317,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0659184866832249,0.0042154151128612,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0671827783699112,0.00492313833048969,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0602195152239806,0.00353220963634964,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0646285786566446,0.00361344186865955,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0623748072368612,0.00363153409223067,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639302928775618,0.00365638682216036,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0683828923126317,0.00364707349694373,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.071267217143869,0.00378416882664302,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0807522726147423,0.00516459427083386,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0780708970192536,0.00457315037616575,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0762194583258111,0.00438740281606298,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0766882674311369,0.0045876993585786,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0790856357730468,0.00447652042947012,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0804490093653627,0.00528312258507511,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0816731530347954,0.00412255611194991,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0838248533338047,0.00557840583761295,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0812646704890685,0.00549395651772363,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101133431891675,0.00505198558900235,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110966134645905,0.0067282722963871,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0995262721020655,0.00558424325136126,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0944126360239614,0.00632859444134056,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0985119125366812,0.00606698258885206,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.094320022433144,0.00639128722507375,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0943437640924116,0.00627999449468388,NA,NA,NA,NA,NA,NA,NA,NA
