,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0408129759393481,0.00340208084355995,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0413044423980777,0.00335612381213788,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0475547133647592,0.00322630267099591,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0490032629554513,0.00319363429493506,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.055636034159098,0.00392016164026883,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0556198738303312,0.00455450819917179,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0579836479869003,0.00345707565104602,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0583622171651828,0.00342085195921824,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0614824779959481,0.00363200158065945,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0624578265754841,0.0037639598047623,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.06215419872192,0.00344960343857871,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0689852640828768,0.00370125128247073,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0776435913096243,0.00508729367768166,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0765970915006566,0.00469225257363238,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0707759592071313,0.00422919440532789,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0687473253710682,0.00439297379178269,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0711218233898296,0.00427614696568186,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0771760165334642,0.00521666281851694,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0919717509506736,0.00451377989925735,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.107360226581903,0.0065021533757413,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0934434569595077,0.00606837215085188,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0941918783341373,0.00502032386266957,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100711146547753,0.00645996158010489,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.08802499068555,0.00526922636121319,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0915857688507682,0.00622898092547283,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0896201750114544,0.00587072019929677,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0934269152700117,0.00646631530949392,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0980473336475232,0.00645576454909126,NA,NA,NA,NA,NA,NA,NA,NA
