,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0409182402276375,0.0034139647037099,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.043044278650514,0.00344020247727033,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0470383261977529,0.00320298633262949,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0496106981406155,0.0032313421694188,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0546413694874238,0.00386975126266728,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0558032350820477,0.00452997202749193,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0568909820721056,0.003423970583256,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0576448808452159,0.00337679739420283,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0613514364889239,0.00362490474359395,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0616993084703706,0.00372145036804224,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0638413830388452,0.00358275130064015,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0682596611256913,0.00368848238991659,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0766038859085994,0.00507889084870842,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0751228998543697,0.00465799066469065,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0693553618731267,0.00416702230770819,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0689922881609587,0.00439017881492572,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0715544525994102,0.0042941244876423,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0761887201924106,0.00515244014357041,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0932470437044208,0.00459226037375896,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.108098415009525,0.00658670453158555,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0943439564924049,0.00601798824877936,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0958575585355354,0.00515526693330542,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0996687898817305,0.00643633472175683,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0897733998070521,0.00526580732256262,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0903738058952004,0.00620041930081984,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0873176186812254,0.00579217065217516,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0917041779214877,0.00636927993226109,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0967961571758124,0.0064135925383126,NA,NA,NA,NA,NA,NA,NA,NA
