,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0409424425045844,0.00343327730409582,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0428977582162686,0.00344792863370079,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0500219244576586,0.00327605579557785,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0545784265258881,0.00337704755513582,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0629477701269257,0.00407351636550481,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0647103098464736,0.00486353462927727,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0598361475619142,0.00350312256363505,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0625615346884449,0.00355017108061975,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0645072045707621,0.00368506084782315,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0638783803432663,0.00368637580728383,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.067237920941277,0.00360334353342256,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.070851591277917,0.00374734160748963,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0855653450241559,0.00536491178347813,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0771071588873306,0.00454175112293963,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0773126003279929,0.00438160674222428,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0772015439850161,0.00460004456978657,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0788812797119715,0.00446550354055715,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0814538623607526,0.00535263795462933,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.082680941816765,0.00415467931497884,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0834331617688863,0.00557968682808085,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0846844860216802,0.00557233215639137,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101310956396756,0.00507227865370628,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.112015355851051,0.00678612535576149,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0963580911234665,0.00547412791438152,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0943037838283495,0.00630651851319682,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0994928935539612,0.00613912982221843,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0999263046560861,0.00656294824550806,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0975972549529953,0.00635263222601537,NA,NA,NA,NA,NA,NA,NA,NA
