,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0416967381206137,0.00333357028807325,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426577686041295,0.00322878808687942,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0483955850830105,0.00267093401137308,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0511790411023884,0.00241235408557869,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0525943141209591,0.00245813416899326,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0531611964461234,0.00247061178657969,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0546702652300169,0.00229574617762574,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0582534542553338,0.00232821139095729,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0595453128144078,0.00234140650126203,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0614395160755893,0.00237213250074282,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0630871651655783,0.00233703072933298,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0685322226064525,0.00251367188127915,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0733422313748096,0.00302993197195811,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0719272668444488,0.00295767924267335,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0725529161750817,0.0029342749725128,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0761651902544776,0.00298100262065634,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0803427502158105,0.0030400753464005,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0820230788869042,0.00308066428475958,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0839672103431717,0.00264322541629945,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.09306383034686,0.00344111136338314,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0937192670467804,0.0034624186699187,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101058875294254,0.0034475896716911,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0990382978049657,0.00368172274545937,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.102567339580044,0.00379704268090766,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.103732473432309,0.0038202800277349,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.101926867357564,0.00381382499613255,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0999524431345573,0.00375131443683893,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.10015020085824,0.00374380499576271,NA,NA,NA,NA,NA,NA,NA,NA
