,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.041503453758955,0.0034805385839013,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0430450774075271,0.0034969907671608,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0498608749592069,0.00327236076340337,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0548426341723329,0.00338176238801731,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0629437675450498,0.00406468585093079,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0650395808104619,0.00488081363277623,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0599476402994095,0.00351581617653283,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.062923577222652,0.00355173538149516,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0620221105245798,0.00359259602080259,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0640675470181749,0.00373454184948245,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0666214409026692,0.00358172354817421,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.071416643640366,0.00378523062296911,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0851136111133705,0.00540207326193472,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0776374889123833,0.00455247302577136,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0761841458189219,0.00438322875848475,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0771492710596995,0.00462179275180017,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0787198884936885,0.00447046992954016,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0814106231127584,0.00531290073031914,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0864264558601246,0.00425667192455343,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0843621925237265,0.00559763556651121,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0833155645979577,0.00552662120134951,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.100837624187817,0.00503722726367795,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110975300251336,0.00673229938350354,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0957862557275405,0.00545664872704364,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0926746853539103,0.00625373705284754,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0997345899847684,0.00609612757671094,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.104420517930707,0.00676268884882888,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.10292516791826,0.00654823254242308,NA,NA,NA,NA,NA,NA,NA,NA
