,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0417542787286063,0.00347112370243809,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0427427839264364,0.00345621105834977,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0502242089230072,0.00329621759551223,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0539891495405993,0.00336279508831431,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0621107624856018,0.00413360146771422,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0608802474225989,0.00476169913695019,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0597444231004581,0.00352823759460609,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.063946588749585,0.00358289217921806,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0643629119558548,0.00371911019177079,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639205224858406,0.00366435045020436,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0690184629262516,0.00367893207970329,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0713142056153711,0.00378193986301248,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0837296966460033,0.00528069243612934,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0771362647347272,0.00454048229983829,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0759366373194208,0.00436686503286962,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0763240082026312,0.00458892934197248,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0781096910260437,0.00446729684022152,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0793237355361355,0.00529424923569843,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.082580758938537,0.00417005463091166,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0838777472001448,0.005559076759253,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0804260208436578,0.00545581059245875,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101893919460209,0.00508821621535709,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111518183834736,0.00676320620069806,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0974541971179426,0.00550717056218679,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0952362321524901,0.00636818798390009,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0980640204894425,0.00606412675620227,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0911719336313505,0.00637654711388199,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0941632964330338,0.00630664547220443,NA,NA,NA,NA,NA,NA,NA,NA
