,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0413878077137778,0.00346858766561437,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0427508767868882,0.00344892435022953,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0496370690326798,0.00330330256181864,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531097818805717,0.00337030154213931,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0582192607383713,0.0040253859858247,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0609316023228854,0.0047725284016593,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0590186548854242,0.00353361083023896,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0612873529330585,0.00360590821275304,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0601535367938332,0.00357739446587024,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.062451763751687,0.00371537628345374,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0634740391389234,0.00352776496105993,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0706312608980463,0.00375241674812136,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0851322371948001,0.00535028693190016,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0791256842549275,0.00475565524027658,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0728549367696033,0.00429671685728903,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0727662254713509,0.00447009120742218,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0751905648991245,0.00436234567585352,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0762252579367106,0.00514444755381802,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0785993183522621,0.00400922433536839,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0793903105008582,0.00539628000265894,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0748403863430502,0.00525053793814345,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0931431001081163,0.00505262269118821,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100264728614565,0.00642721202989993,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0904173606606258,0.00532766466956264,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0915869140402182,0.00621769881238371,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0921056251828063,0.00588927398316072,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0857026799166566,0.00611878701371172,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0878249288720842,0.00614761039408322,NA,NA,NA,NA,NA,NA,NA,NA
