,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0403552382935589,0.0034086985911697,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0419187554777859,0.00340655598128126,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0496212696380782,0.00327177146735473,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.054246593455432,0.00334043406055322,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0613009131860157,0.00402753338364033,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.061421180207877,0.00476736780011501,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0596651756671618,0.003469486287066,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0608505673306318,0.0035144504635175,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0622659167481845,0.00356652587588963,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0638456055157848,0.00368637889344872,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0668265206024273,0.0035575807395817,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0710455695793392,0.00377524383659297,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0809641626309119,0.00526092665470389,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.077684380680885,0.00453683707529222,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0751517934802686,0.00431524607676327,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0736620631403622,0.00450917775034116,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.074330722677695,0.00434347363056378,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.083231922552196,0.00538377381379974,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0920624777561951,0.00456192854144355,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10579782463083,0.00649775449969313,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0955315888317288,0.00611360969922811,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.104141811197446,0.00520931931519591,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.10941036970929,0.00674501650981021,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0957655505609745,0.00548711797327607,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0953290348803726,0.00637328375149005,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0916194888588957,0.00586064839387689,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0866578501412175,0.00615449882409626,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0932157731291788,0.00631444607269851,NA,NA,NA,NA,NA,NA,NA,NA
