,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0420923402944771,0.00347797012411813,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0439148767055853,0.00347974451562328,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0470982339258909,0.00320984306585576,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0489785444462324,0.00319364808179959,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0546934462352394,0.0038654645678065,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0553162966934029,0.00449308083447434,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0569435085980012,0.00342589040195995,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0575386109196048,0.00337287541885232,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0614569417590758,0.00363748724723552,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0615444767689749,0.00373938816188384,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0632497781805094,0.00358397254009445,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0688581426095728,0.00371461876810115,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0774917203737341,0.0050760645563378,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0748165922361828,0.00463807080402547,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0703402771961725,0.00421372391052603,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0692731291493153,0.00438100547384892,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0719866500539826,0.00430315262760951,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0765215679715492,0.0051714365119303,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0930986159046402,0.0045890972556388,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10780116385647,0.00657566678637826,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0944352490717127,0.00598666343469038,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0958182344978229,0.00511431717569899,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0996644012629385,0.00642611720369302,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0887947812732798,0.00522751181100802,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0923719993269285,0.0062629338584233,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0885462922369637,0.00583544650517029,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0926333201520851,0.00640891192545897,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.097916694156725,0.00646108560397403,NA,NA,NA,NA,NA,NA,NA,NA
