,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0426859984422382,0.00351878901485123,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0428021758582158,0.00345928544976874,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0502963774544288,0.0033077992141402,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0514522455132787,0.00323690313969286,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0601808741858089,0.00399493941201391,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0599965809620179,0.00467825976848499,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0599243911497667,0.00348489608769702,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0611089175461584,0.00352760253801184,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0636952704884875,0.00363848373429415,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0637594820102241,0.00370608246051279,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0652899287554297,0.00348541331469651,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0805397670597368,0.00521844700340152,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0780891408342922,0.00456259562784168,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0757464633734482,0.00438187211161439,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0733911824454572,0.00451390182731194,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0750214850686477,0.00438875574682364,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0834482152690471,0.00539461428999399,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0925184390980401,0.00458775372717881,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.104651116895483,0.00640874049263036,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.092052585198353,0.00601276971092917,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.10422358699695,0.00518037760823348,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.109209991068716,0.00674635917583185,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0950291096168732,0.00545072012343043,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0947699993351373,0.0063483943291769,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0933756634487468,0.00590251345701895,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0931717202524288,0.00648951645455158,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0969125507831752,0.00645770134946746,NA,NA,NA,NA,NA,NA,NA,NA
