,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0415569674409771,0.0033235218753137,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0425246137806106,0.00321964928570442,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0482412207608024,0.00266350065457138,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0510158717743716,0.00240566502890897,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.052423878669792,0.00245112053046621,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.052991033931955,0.00246363445734976,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0545075798079229,0.00228995984791122,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0580894834112176,0.00232285121264105,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0593847390898991,0.00233641836807748,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0609257139034265,0.00234646696599348,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0629305053309628,0.00233272674635983,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0663331241389874,0.0023673559973587,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0731952603109803,0.0030242877507968,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0717928854380175,0.00295252341073338,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0716009886712372,0.00283367363264386,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0760385398494986,0.00297641235788725,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0802217420402797,0.00303583352402098,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0819044529982919,0.00307653007838594,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0808424395571482,0.00246762209605246,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0929269490226493,0.00343632959158946,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0935803936419925,0.00345757527838297,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0984428171999428,0.00325957299916841,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0989028573946383,0.00367694153843141,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.101186425255599,0.00368688697503377,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.103603782339468,0.00381581909690763,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.101810044941723,0.00380967626362579,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0998398353792563,0.00374732128872244,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.100035573743894,0.00373974535397547,NA,NA,NA,NA,NA,NA,NA,NA
