,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0420558557885729,0.00350777931230056,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0428658489103731,0.00346273675134886,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0504409417692257,0.00330429989242982,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0551189221801091,0.00340572003930008,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0652804273856478,0.00425492685164252,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0664015111149187,0.0049703656895695,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0603816208479518,0.00352966420903917,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0629725418517126,0.0035409319955876,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0624809480970651,0.0036145742853919,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.06475604162318,0.00371128896209984,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.067302181076094,0.0035985705691224,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0711244572353995,0.00376920147931047,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0841417233543634,0.00529824859302516,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0773698979228485,0.00455146877525251,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0755436316349604,0.0043258234753553,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0767032616153272,0.00459679570282032,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0782948173120526,0.00445834397436307,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0814716925854834,0.00532665418115626,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0822989895156861,0.00410718405449418,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0858902871194041,0.0056512055081674,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0831298829740212,0.0055707033491132,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101241551768872,0.00505606022054651,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111737896191173,0.00678463305830801,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0994148590846261,0.00556369326332955,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0943037838283495,0.00630651851319682,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.100427417394318,0.0061500839452736,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.101249583410461,0.00667629715117468,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0991810477271591,0.00646142986228985,NA,NA,NA,NA,NA,NA,NA,NA
