,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0419398201813772,0.0034971962825159,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0419620755311018,0.00340158816849808,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0493326216564107,0.00324424262215843,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0538727618887682,0.00331858764266226,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0613382612724657,0.00398891285046037,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0609914856386463,0.00474131363524996,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0587595078678097,0.00340919558706259,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0624225918818835,0.0035763714527566,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0632497223442388,0.00362697838439619,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639286486870016,0.00365843569777856,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0667233732320612,0.00355440494359116,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0800011240041644,0.0052037112379893,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0789292996771211,0.00457862812560552,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0737651670325343,0.00430046603592377,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0725661141240655,0.00450511568789106,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0738968451721551,0.00435532240033948,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0840739575789453,0.00543418882675677,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0929641627706573,0.00458637557038729,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10421271488278,0.00642068920113898,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0949288804345112,0.00616376277132508,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103633377165322,0.00517218580395915,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.109874973133465,0.00676675833170855,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.09496901283922,0.00544023486473007,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.09558117809772,0.00638078197731072,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0937630181438508,0.00595311417078944,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0851181611622712,0.00612895441628615,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0923950312346611,0.00632094373810546,NA,NA,NA,NA,NA,NA,NA,NA
