,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0421558126999248,0.00350628242219442,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.042957463816209,0.00345189802081954,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0480254765785557,0.00325128694792701,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0485842760836384,0.0032136962319189,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0537411357724859,0.0038473548103219,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0544645407933416,0.00450403412549553,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0565845030777818,0.00340894543103037,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0593774687782754,0.00352213924438949,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0624133218857816,0.0036519726976462,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0616324213126307,0.00373317268355872,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0618107958810599,0.00344172337470005,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0692338475713516,0.00372695680946772,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0802699018331087,0.00516195861159608,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0760285698307907,0.00466400099694685,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0720143085645564,0.00426078544924078,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0697178527325402,0.00440033183487846,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0721073974293114,0.00430047204293749,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0764763223403357,0.00517486988498648,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0907923330462894,0.00459272109315984,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.103884921632444,0.00646167722813029,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0913535198378588,0.00590786916708832,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0963671578066315,0.00507729750207588,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100532560859026,0.00646101603858821,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0886964242863351,0.00526120859890921,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0928859210693898,0.0062977423513612,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0887753961101115,0.00578713068176605,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0863130196686653,0.00627320365661244,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0910145729194593,0.00631371320319328,NA,NA,NA,NA,NA,NA,NA,NA
