,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.043013013664317,0.00354787978628133,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0427681332636351,0.00347434190191647,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0507807011587504,0.00332221810058187,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0517072407883691,0.00326293872396463,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0612761318401057,0.00405813757266468,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0598003922312931,0.00467784928702092,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0602724673626589,0.0035131042584303,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.061468128525332,0.00353726145609851,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0638778195681468,0.00364263767428741,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0630556923394047,0.0036772542727612,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0653076822306724,0.00348566987652364,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0800694093980635,0.00520431414825341,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0773394595445122,0.00453964598638007,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0747962948387801,0.00434766775630138,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0738674290620608,0.00452778462406451,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0755205177243467,0.00440067520012054,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0827047805823122,0.00535403704078167,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0938711660919846,0.00465268999893391,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.105712053256164,0.00644528092799683,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0958422762091863,0.00610192514531888,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103653972062103,0.00515365709737548,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.109209991068716,0.00674635917583185,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0939859716357186,0.00539558451393447,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0957072497063938,0.00638452114268118,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0936454568080342,0.00591443730371461,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0910091374665217,0.00641280503854482,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0945690886197716,0.00640862195581501,NA,NA,NA,NA,NA,NA,NA,NA
