,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0405033385249075,0.00340512695821634,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0427092440441088,0.00344522110726743,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0496370690326798,0.00330330256181864,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0530889546349044,0.00337848931205339,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0578390796456566,0.00404480249489133,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0587026363864627,0.0046620561161295,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0590186548854242,0.00353361083023896,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0610357790231136,0.00362308868884512,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0609237352884193,0.00361569536070723,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0626750425934649,0.00371617098957442,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0632987130957256,0.00353909753860319,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0705965535858272,0.00372431350315931,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.085490664443066,0.00535489893423084,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0794136399443237,0.00478606971521978,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0743554182956137,0.00433175067733783,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0744791223800964,0.0045162519948021,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0750886125108898,0.00436009481921066,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0755750019318643,0.0051297441072819,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0783935495837074,0.00401365812541235,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0793903105008582,0.00539628000265894,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0748403863430502,0.00525053793814345,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0932723893493694,0.0050529675746765,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0984521397306412,0.00634631675744869,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0917831515706208,0.00535759846128809,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0927780859158742,0.00630571257416261,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0905209137673132,0.00588694078311996,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0848051659787027,0.00612011183175315,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0875305067346746,0.00615052604009337,NA,NA,NA,NA,NA,NA,NA,NA
