,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0406398225146503,0.00341902522451345,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0412474296251475,0.00338351096831558,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0503154302625327,0.00331319783740794,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.052855459450631,0.00329722821510786,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0601299671283688,0.00401084252300641,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0603584235536771,0.00472704019908082,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0590285646138393,0.00342352175354752,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.06231123098662,0.00355500355278128,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0640102329148148,0.00365518395861882,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0644501715774813,0.00370720559009857,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0669981237600384,0.00356720230975549,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0804447239023545,0.00519657910301616,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0789262519734992,0.00458392006507257,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0743239326374515,0.00429650921389864,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0727708708527341,0.00449219606560891,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0744668108444528,0.00436729940779584,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0834482152690471,0.00539461428999399,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0933149294147138,0.0046301039411982,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.106245472417315,0.00647580754783145,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0961922798849481,0.00615731647038413,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.104144609947961,0.00514741292442871,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110009852555691,0.00677847693607158,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0970859452240352,0.00553473722265784,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0951463164450218,0.0063596356811541,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0976642908692288,0.00606459315364642,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.095432347518413,0.00643049976506789,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.100595701024825,0.00653880051103314,NA,NA,NA,NA,NA,NA,NA,NA
