,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0424848885322857,0.00352579201967258,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0429649405120184,0.00344734985095597,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0495340252004431,0.00324574167734107,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0565090587396602,0.00343801973650666,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0613465982241204,0.00407264865429381,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0656885376383536,0.00488054520939742,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.059489210942133,0.00347262736278078,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0624433931345112,0.0035165742392521,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0616265959099951,0.00360081934310754,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0630804022894203,0.0036656827360944,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.069189968958378,0.00370128727603344,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.070851591277917,0.00374734160748963,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0841968449917509,0.00534094457751797,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0759221393486171,0.00449539378440861,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0755281411994499,0.00434078104962101,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0764865429552675,0.00458621498129892,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0788063734516093,0.00446444732867328,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0814538623607526,0.00535263795462933,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0836169703068396,0.0041230833292071,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0845125974093169,0.00555416701672491,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0812635667469561,0.00546941297569818,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101859421287908,0.00511954986465993,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111290865734406,0.00678251127248601,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0936038857036129,0.0053949395647929,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0930249236458691,0.00628087436850284,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0981677582664562,0.0060836860940359,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0955502863862867,0.00640481410117683,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.096971885180041,0.00631423670213062,NA,NA,NA,NA,NA,NA,NA,NA
