,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0418283379254526,0.00348013155810504,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0434814053888973,0.00348623283992512,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0497176335930004,0.00327203053395467,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0563040230407925,0.00344391369456799,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0627909003551217,0.00415650687558452,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0609222714106497,0.00476992696622053,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0597444231004581,0.00352823759460609,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0641095436653916,0.00358850705686983,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0635321908887898,0.00367511182309362,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0641375227748981,0.00367276888773695,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0685146494960172,0.00365443219451668,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709524790906692,0.00375058355282859,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0854848507024498,0.00535407873700685,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0779403012294097,0.00456437962427231,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0768814623612162,0.0043915430559691,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0761894895462328,0.0045745712148572,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0781046739060629,0.00444120667230888,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0804490093653627,0.00528312258507511,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0862309189363812,0.00426804191210039,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0880641314319072,0.00571494035199228,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0798382754127519,0.00546654848520846,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101318121190504,0.00509097883788416,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110687518992358,0.00675140682635114,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0983731645198801,0.00557570845824618,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0924304577969438,0.00624183190645525,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0978937516066308,0.00599473941724433,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0953765955373672,0.00643320552105106,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0943398132725172,0.00630691627375641,NA,NA,NA,NA,NA,NA,NA,NA
