,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.041640599553806,0.00332953472989893,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426043020606621,0.00322511883843468,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0483336159845654,0.00266795021507891,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0511135382317785,0.00240966911313314,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0525258930435445,0.00245531887199101,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0530928886814344,0.00246781121766414,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0546049640865423,0.00229342382339013,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0581876399701359,0.00232606016792739,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.059480867239435,0.00233940474916832,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0610215151026978,0.00234930812217247,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0630243036667834,0.00233530388909314,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0679472746590367,0.00243809380534922,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.073283302419177,0.00302766911514666,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0718733943295213,0.00295561249794962,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0727411768813527,0.00292870322079057,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.07611443045804,0.00297916306567901,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0802942609047324,0.00303837574497967,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0819755475555975,0.00307900791781854,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0829015270799899,0.00253914478455205,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0930089791465391,0.00343919539438755,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0936636169302789,0.00346047799145265,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101006470427401,0.0034460186538012,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0989840290249708,0.00367980717934328,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.101264136279585,0.00368951171619755,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.103680918049791,0.00381849308578305,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.101880071417631,0.00381216326477545,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0999073368559193,0.00374971506688795,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.100104285141979,0.00374217897593025,NA,NA,NA,NA,NA,NA,NA,NA
