,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0416847603416456,0.00347853035301633,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.043305562991204,0.00351809606666976,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0498083776946338,0.00327564863044387,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0565374614921349,0.00344019160960742,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0663705186931231,0.00424215989120573,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0666933192197987,0.00493542504130065,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0601740831414024,0.00353730849550148,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0648553663497039,0.00363162183176421,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0623662909312813,0.00361858025139206,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0635384737195831,0.00363660080895715,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0693572409948855,0.0036947876266967,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0713071095439057,0.00378505217774266,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0811454219139071,0.0051838303557971,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0776890813623291,0.0045813872778315,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0766965158518483,0.00440528174587802,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.077132985756104,0.00461311768282306,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.078935135001597,0.00449445858144942,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0793237355361355,0.00529424923569843,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0815735480449292,0.00415181414854614,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0842095857045069,0.00561520928040819,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0804253083388707,0.00548247136165798,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101545858246663,0.00508308850414636,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110373425168538,0.00673329834516009,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.097261018447069,0.00553314529119932,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0943660578839524,0.00632276685977874,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0989351487429703,0.00607912501902547,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0947991914588081,0.00641780894361386,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0929102026513569,0.00623203342418007,NA,NA,NA,NA,NA,NA,NA,NA
