,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0418051366921734,0.00345007297126028,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426748541464506,0.00340584739231176,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0462230538286365,0.00313019909457309,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.052250187475396,0.00333923769403618,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0579186768039696,0.00401926004887498,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0602580276943145,0.00473220108150281,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0559414936666109,0.00336609538861279,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0587842409076746,0.00344432587141233,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0611027799376295,0.00360492957263298,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0619782732478336,0.00372448191055506,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.064382931089883,0.00359576121340681,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0689887306968029,0.00372229991403534,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0767056837440912,0.00504278418241442,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0762617483544313,0.00468314273465223,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0696654600924585,0.00417069048602614,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0695379300130906,0.0043987646916965,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0704641640858665,0.00424342591981801,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0761327205062201,0.00514581570029052,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0927077878837257,0.00456711335751619,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10832670757317,0.00658859406070449,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.092526538746951,0.00596957765106337,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0963110520938331,0.00516208869485533,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.10073967046219,0.00643065564574217,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0889599020156505,0.00521533482274202,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0898908043571296,0.00618662981716717,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0927866676832328,0.00598800848985264,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0928619728050865,0.00641619500122016,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0949283573460127,0.00634790304286615,NA,NA,NA,NA,NA,NA,NA,NA
