,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0418623414466098,0.0034763900604922,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0434911918911254,0.00348490333947391,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0499319154567584,0.00327250023151891,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0540379144316311,0.00334190617999129,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0636349101260809,0.00417572545307282,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0646606492859381,0.00487068790592625,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0596825268450685,0.00349355586915617,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0625791092075668,0.00354516338680237,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0636049259757661,0.00365460315495178,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.064789625837628,0.00373878107285385,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0668513849990984,0.00357614977963007,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0717091376863109,0.00377472071788334,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0857799297471187,0.00537429103982314,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.077325885668523,0.00453732529727886,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0768346364605031,0.00435570952420727,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0784205534251517,0.00463250634509032,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0786845008345754,0.004458099005125,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0793237355361355,0.00529424923569843,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.082371183583385,0.00415645199989702,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0844471799995243,0.00563318862501925,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0853256899411254,0.00560151204012588,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.100922403156864,0.00506219481592864,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111518183834736,0.00676320620069806,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0965408563278663,0.00548581446203592,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0943037838283495,0.00630651851319682,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0971395420088098,0.0060568450130971,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.100201823532251,0.00658230584570715,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0981202528238144,0.00636080765941426,NA,NA,NA,NA,NA,NA,NA,NA
