,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0421278401068278,0.00336454408096188,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0430676914501243,0.00325690580150554,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0488700802682996,0.00269376737147257,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.051680551080218,0.00243289817455188,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0528332389050455,0.00247402437910749,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0531627409780683,0.00247977515132124,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0549071106936204,0.0023052649578281,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0584495497566052,0.0023333285629471,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0611230751204312,0.00238774392574312,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0640331848087273,0.0025522236553516,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0660465054420633,0.00249670444883444,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.069405129799658,0.00271261651650086,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0717563008274808,0.00301407808470616,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0718367048177682,0.00296341765781864,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0731005468199126,0.00296392706099719,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0767082339376889,0.00300700038678249,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0805709935221641,0.00304613292979883,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0825632910120788,0.0031002489825558,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0861974494997118,0.00279428672197825,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0936203308107984,0.00346722122959697,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0933203863157358,0.00346211249764732,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0999078409575492,0.00366102442158655,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0994594729106653,0.00368830843638431,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0953461859252301,0.00362320030989283,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0970726141882211,0.00365853863016726,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0998039018981896,0.00375399949596419,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0997180059380751,0.00374234680178457,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.100048907714154,0.00373606668797156,NA,NA,NA,NA,NA,NA,NA,NA
