,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0423169685192056,0.00348256800584042,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0414418507689382,0.00338873016825522,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0481054045695841,0.0032390154028605,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0483016820195084,0.00316413147949521,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0545767847293551,0.00385427916011247,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0553790384847072,0.00453908043204264,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0566773463879871,0.00340983652116856,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0573924415550449,0.0034476081318518,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0620204872895568,0.00365065025889576,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0628196570053808,0.00381253881065318,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0630627590078683,0.00348685634017063,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0687655024207987,0.00370022460079673,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0767305117276985,0.00506968881417877,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0762541025419134,0.00469051695512269,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0696204881948117,0.00422826619551487,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0684169210573747,0.00438398475232338,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.069255086557455,0.00419855045069063,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0760874748750066,0.0051492490733467,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0907855792191523,0.00457775521668369,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.105112839421354,0.00650687676018694,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0896482987226619,0.00583979143741682,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0943666020459881,0.00504093300490386,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100403794691347,0.00645125012741103,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0885760822500417,0.00526638786885084,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0926921707300963,0.00627260543150773,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0899844858346082,0.00587441853870043,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0874176016830294,0.00637084244899532,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0920521004978584,0.00633867265221407,NA,NA,NA,NA,NA,NA,NA,NA
