,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0418498416285801,0.00347630944756439,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0440884404014293,0.00352686518213147,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0475620594815302,0.00321748698524217,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0512654506735761,0.00331803435402082,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0574715668136462,0.00400184361186722,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0569118093246303,0.00462396489425477,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0581555628582368,0.00350265404704004,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0614793152992879,0.00357041184133431,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0593826258896277,0.00354195568594002,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0620823908645677,0.00373908409545934,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0658458340147162,0.00366459863392737,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0706920663078339,0.00373035546721826,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0809662652125712,0.0051835485887843,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0775306038167088,0.00470730804192091,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0717292593376294,0.00425558423723205,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0733753875771269,0.00450077445807801,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0758518010682852,0.00438152528318117,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0762252579367106,0.00514444755381802,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0807690148289466,0.00410192363227478,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0799099137129508,0.00541206742842423,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0737012867579438,0.0052243741631744,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0948530258275981,0.00502799823408399,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.099411809525445,0.00639311456033246,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.091461625894252,0.00529335079947566,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0918118947267221,0.00625335259023178,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0943715902211808,0.00599592170676733,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0921370873825028,0.00641033328904235,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0889526173355045,0.00626389901648676,NA,NA,NA,NA,NA,NA,NA,NA
