,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0430460288309418,0.00355538724568079,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0428452375570661,0.00346988503017102,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0500185263277903,0.0032985994804669,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0531287623452898,0.00331345714571377,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0615246445479048,0.00407093809053535,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0610411563351174,0.00478692925682093,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0596410134844713,0.00342985052238492,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.060858394961582,0.00350836462981991,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0643897067437229,0.0036719942583741,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0637881149545229,0.00368656854966552,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0657040797802099,0.00351211008485745,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0778754559094674,0.00511674955247146,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.077781794179375,0.00454387580349891,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0750636516784976,0.00433447234767759,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0741771178971378,0.00455115986399918,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0761879045759493,0.00443134620129757,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0827047805823122,0.00535403704078167,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0941333813547252,0.00462784802474984,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.105502685906089,0.00644994653562208,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0951188048129352,0.0061195012532536,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.102892722556913,0.00518891190509096,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.109209991068716,0.00674635917583185,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0964901251078655,0.00550637419721292,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0945743280107839,0.00635229697021185,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0948799178535012,0.00595168252876943,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0924891007586304,0.00639422153560291,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0975814704597515,0.00648137395051963,NA,NA,NA,NA,NA,NA,NA,NA
