,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0413822022163653,0.00345880051093282,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.042084261017537,0.00340692806727193,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0472614995342312,0.00321371481899104,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0493646039433215,0.00322772233035654,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0532137198104,0.00381379827892596,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0543595015557558,0.00449421703780169,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0585325788469847,0.00348958601413206,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0586805036643412,0.00345142737804993,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0614416819892806,0.00361436546472891,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0612506052018257,0.00372890717186738,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0635548092356366,0.00357437797880399,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0688850202136318,0.00371006253088801,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0781469191880475,0.00514171362703302,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0763500962823267,0.00470197175817291,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0722895541168173,0.0042816239667667,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0698653117176461,0.0044130322892804,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0712887007623048,0.00426913334108965,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0757212268679099,0.00514427128694001,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0939256228168627,0.00461590716959918,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.107790965015995,0.00654311446975098,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0926584070321085,0.00600491480526149,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.096817590476705,0.00516315297695866,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100157913206223,0.00644425462913504,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0916242854107823,0.00528805150078991,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0893805313143996,0.00616987377287225,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0892610587200911,0.00587374242598959,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0933427433038671,0.00643069267833926,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0967372209596649,0.00640603914778191,NA,NA,NA,NA,NA,NA,NA,NA
