,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0428721146256474,0.00352636647814635,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0423594541693851,0.00343747087257323,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.049587260738122,0.00326324823109304,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0541665283276282,0.00333206506643248,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0611163301834483,0.00397524937784212,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0603426670955541,0.00469514068164751,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0599660067191027,0.00347784517692682,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0625548621918479,0.00358849869459306,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0636192166283607,0.00362495132555891,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0636161810183456,0.0036583558685153,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0669262950890823,0.00357905683078766,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0803929835078957,0.00521911558520372,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0792207751024147,0.00459135679032483,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.07452029392609,0.00431650350780024,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0726789732836099,0.00449693339424609,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0738978098446373,0.00435215344335097,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0841988538403783,0.00541884255196858,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.093225763254714,0.00457242368330662,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10460959513237,0.00642086131796182,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.094431394555257,0.00614038240207694,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103633377165322,0.00517218580395915,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.109874973133465,0.00676675833170855,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0945110617343711,0.00545171341459176,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0951463164450218,0.0063596356811541,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0939461483015091,0.00592037262058866,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0868353491876965,0.00620218496295598,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0923148081395172,0.00631623310017274,NA,NA,NA,NA,NA,NA,NA,NA
