,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0411321476571508,0.0034335823492106,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0411720819082306,0.00336168675894897,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0476626736056654,0.00323510740045732,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0474680306188293,0.00312282321178107,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0532845566133179,0.00380626943186818,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0530805334090116,0.00441105647747804,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0573614968998356,0.00345334085715647,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0578818250634885,0.00336379909189481,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0613273577217006,0.00361325974545262,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0623226508645567,0.0037388151418161,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0632287597466759,0.00352913608775877,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0692879408650545,0.00372857834000539,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0780911278365451,0.00513680293542908,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0762775336909465,0.00470646088024402,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0719499637901971,0.00426575673119347,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0696059010259274,0.00437205794615486,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.070284097020174,0.00420853025648544,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0760443384414301,0.00514321834842262,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0927402357799348,0.00454075912278741,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.109192775574493,0.00658881293984095,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0936257638871827,0.00599890664305599,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0955304022590608,0.0050846048876569,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.099718214162294,0.00641169664636515,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0910681562174295,0.00532095351842436,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0923327034854583,0.00628088356635097,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0888496147033088,0.00583676863319488,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0931332892065493,0.0064324703278801,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0992584659149485,0.00650804393022215,NA,NA,NA,NA,NA,NA,NA,NA
