,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0432792727503429,0.00355788043115626,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0425807498408399,0.00345971825949542,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0500528573595175,0.00328988860119019,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0514651318206571,0.00322734192635592,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0602597869091166,0.00399210452360095,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0598147949851203,0.00468334906382423,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.06001080901346,0.00345528464891602,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0610374541390032,0.00350443944648471,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0646626756874979,0.00368419754007237,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.063941760838928,0.00371345973011825,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0656022423742389,0.00348562025096318,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0788700986999896,0.00518148159993819,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0774913106165275,0.00453014555017879,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0751430321316695,0.00434702859773449,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0732742702301513,0.00451381183202491,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0751474408320109,0.00440185959613387,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0838300938495252,0.0054008725285543,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0940807510672555,0.00462728170497427,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.107539406614556,0.00648785229410062,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0927678605286232,0.00605278094489732,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103994549147606,0.00521122203770801,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111827153272404,0.00680782817611951,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0971958853229679,0.00553215491401896,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0931800008673583,0.00629924769470828,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0947594083111456,0.00593380248552388,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0917074413012257,0.00641788159298828,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0957765116655757,0.00645778018255676,NA,NA,NA,NA,NA,NA,NA,NA
