,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0420820343631644,0.00347704775157504,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0427680304602735,0.00344824716824712,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0480877158903388,0.00323208018421636,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0487301659503999,0.00319169423090282,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0545563289109616,0.00388398130255637,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0556076896210713,0.00453709487308269,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0564950835720825,0.00339195410226002,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0572242502715303,0.0034482558179933,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.062253631596281,0.00364292527424606,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0631464521883952,0.00378553118342872,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0626813872314593,0.00347462151949284,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0688547985242537,0.00371744808377699,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0773091315980242,0.00506151424316023,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0755606210313532,0.00465385988038317,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0700738333049648,0.0042066365871783,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0690703358063438,0.00439653261113754,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0704785760554733,0.00425585139435606,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0764279154623879,0.0051617688449391,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0908448793892978,0.00456801173673612,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.10407426775716,0.00646699684810991,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0923221461929053,0.00594087048428068,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0961588266337356,0.00506950364718024,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.100711146547753,0.00645996158010489,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0895064387411157,0.00530859971304085,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0926921707300963,0.00627260543150773,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0909752598833895,0.00592436968494931,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0864126908102096,0.00630522574320689,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0910479738065863,0.00632435155946203,NA,NA,NA,NA,NA,NA,NA,NA
