,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0431184721570158,0.00355043542298175,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426209156831722,0.00344753471837944,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0505107838463072,0.00333301487830132,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0523697140184715,0.00325712692113053,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0599914066289808,0.00400316443318211,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0602120190426692,0.00472844724815688,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0596355217816053,0.00342363392826064,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0608122437324764,0.00351373700187913,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.064026016504882,0.00365240102557582,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0638490100404139,0.00369026429889923,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.065362951551872,0.00348711429070309,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0785292843872277,0.00514362028018496,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0784398878794744,0.00455835207284404,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0763314622477548,0.00435994544170318,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0734274897267864,0.00451933368913492,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0747843274333748,0.00438194172798075,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0836457791969485,0.00540933586810486,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0931650585957564,0.0046473960641954,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.104882036862056,0.00641216575697448,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0941593701785387,0.00608241398519518,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103919500978325,0.00521573814715396,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111767373262839,0.00680622686663113,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0971888391328993,0.00550813905379461,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0926269726405853,0.00627241626681233,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0944551583358383,0.00597851909054945,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0925301091262156,0.00640323703241089,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0965763537258952,0.00641173017747683,NA,NA,NA,NA,NA,NA,NA,NA
