,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0426218487701007,0.00352435285373901,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0424627540259132,0.00344679365971942,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0505389085885041,0.00329723003750002,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0539881487390738,0.00331786696656703,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0579472392626268,0.0039475344400049,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.061540720940319,0.00474957878762805,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0595302518702438,0.00345325616543316,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0624779717602972,0.0035609906921632,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0638318750776408,0.00363656504367566,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0639505197327825,0.00368074240078947,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0672422305642388,0.0035855116319379,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0709791562603395,0.00377978750353211,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0809368369222176,0.00523474603586731,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0793554182186431,0.00461578040764572,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0751088894551532,0.00430810194590241,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0731531466413895,0.00450911074489148,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.075512592659597,0.00440476992514873,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0837685920458999,0.00541265561778546,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0938117309376481,0.00460764789219434,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.105859775114811,0.00644144478749238,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.095787564404413,0.00616630644742576,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.103331964714383,0.0051379502997325,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110009852555691,0.00677847693607158,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0971357755018987,0.0055260521383325,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0951463164450218,0.0063596356811541,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.096119021823032,0.00598732716656965,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.09302813728177,0.00635948367528741,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0989970543631873,0.0065035651965506,NA,NA,NA,NA,NA,NA,NA,NA
