,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0428434052473479,0.00353054033901032,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0421588664818028,0.00344437081508874,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0495285251856354,0.0032622336285215,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0564386179614439,0.0034365277818028,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0657471223525493,0.00425856619833003,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0666037906688656,0.00495025205158087,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0603474271570307,0.00355049891362532,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0648548551434554,0.00362144990969176,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0632281022045258,0.00368148665942999,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0621859553879854,0.00361797287352008,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0686896722496508,0.0036576649785677,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.071416643640366,0.00378523062296911,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.083368261538835,0.00526950038643287,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0769668259332379,0.00453647179273124,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0759664113147878,0.00436532152956196,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0778569783486867,0.00462665266706939,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0786999632207839,0.00446640929673413,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0783822050591054,0.00522647773432628,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0816479539468588,0.00413260916719425,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0839950736648892,0.00559964987938174,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0812927123677853,0.00548929646114817,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.102174730793384,0.00507031153173257,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.110687518992358,0.00675140682635114,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.100059083475979,0.00559581744880852,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0930457187795993,0.00629838136175449,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0970118165363203,0.00604579775597785,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0932665406367462,0.00639112392503829,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0951193423646067,0.00630928740936776,NA,NA,NA,NA,NA,NA,NA,NA
