,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0426175204748047,0.00352169589169629,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0432351498149089,0.00346462165115561,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0496230327660862,0.00324927242848578,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0576741620950804,0.00348179264307508,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.062438562100597,0.00412480482992853,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0667860367449988,0.00492233620481904,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0593836254706939,0.00346875635675814,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0634912652536766,0.00353431990909429,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0631881998388938,0.00365798213081656,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0630923164963487,0.00367572605476973,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0692212278884077,0.00370346657438162,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0714811633095944,0.00378064345090016,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0828233437204096,0.00528776259869043,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.076039542029408,0.00451933897762229,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.074830886182712,0.00432133252736704,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0764367175519863,0.00458838403317114,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.078024190223732,0.00445776846409304,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0820064493653747,0.00535665340064337,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0832309985909206,0.00413743569754551,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0828554778554779,0.00553014312682498,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0799690218859526,0.0054039628506648,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.102027879354927,0.00513068798501253,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111290865734406,0.00678251127248601,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0939259043759281,0.00540231259171112,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0916578447253294,0.00621997585162461,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0977909510297138,0.00607869942001457,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0987781084078563,0.00647618469071127,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0965853835943766,0.00636693965906898,NA,NA,NA,NA,NA,NA,NA,NA
