,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0416967381206137,0.00333357028807325,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426577686041295,0.00322878808687942,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0483955850830105,0.00267093401137308,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0511790411023884,0.00241235408557869,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0522908021262606,0.00245159337432114,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0526148488710185,0.00245713172979036,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0544074768652119,0.00228750722658956,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0579461149162849,0.00231688356513322,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0604471376562305,0.00236381656072814,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.062219590233981,0.00244735151022428,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.0638959495470918,0.00238571539937082,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0690747035858823,0.00261472182187473,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0713072567425501,0.00299654177023377,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.071389842456949,0.00294634463053424,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.072722558725622,0.00294970101355636,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0763353161358512,0.00299344002319643,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0801856829873065,0.00303265693347724,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0821843727573125,0.00308704349630076,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0843755468281037,0.0026507648902848,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0932262281004051,0.00345341490293716,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0929090043260469,0.00344764943630473,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0994897793157594,0.00364672266250656,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0990757232912606,0.00367486629672121,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0949777113043582,0.00360989791365722,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0966924880493893,0.00364501292250296,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0994328335509077,0.00374076491798869,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0993776426658574,0.00373029612036431,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0996798727680099,0.0037230044532154,NA,NA,NA,NA,NA,NA,NA,NA
