,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.042483621132565,0.00351879265021935,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0426652516916461,0.00346734987988647,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0503786176235363,0.00330874056665798,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0548426341723329,0.00338176238801731,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0625778694716732,0.00405940258249559,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.0645376037726026,0.0048564039627248,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0603423914719532,0.00353091487671984,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0625232229970439,0.00353064655161799,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0616582413060197,0.00356884538764522,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0637988041864374,0.00369053032591346,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.066668409814449,0.00358285653926797,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.071416643640366,0.00378523062296911,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.082619838631884,0.00530833551985241,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0776986443177255,0.00456007777630753,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0768340489378127,0.00439602648969391,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0747939181636141,0.00456087166480898,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0773396659463427,0.00444698607461845,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0793752978750032,0.00529584104804463,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0870934962926629,0.00428605288612276,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0854659548824242,0.00564553857065554,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0840807936968245,0.00558887854968596,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.101419782841176,0.00507330722608002,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.111732318868741,0.00678252342513442,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0955687778316875,0.00545869702083662,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0933043719859654,0.0062457551505484,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.101500590655665,0.00618506387062985,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.104988402798749,0.00676281504463041,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.103265209448571,0.00658448765417136,NA,NA,NA,NA,NA,NA,NA,NA
