,date,p_cases,p_cases_error,p_fatalities,p_fatalities_error,p_recentcases,p_recentcases_error,p_cases_daily,p_cases_daily_error,p_stillsick,p_stillsick_error
1,2020/03/15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2020/03/16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2020/03/17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2020/03/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2020/03/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2020/03/20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2020/03/21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2020/03/22,0.0419821333050128,0.00335407856587249,NA,NA,NA,NA,NA,NA,NA,NA
9,2020/03/23,0.0429292734351211,0.0032474141183966,NA,NA,NA,NA,NA,NA,NA,NA
10,2020/03/24,0.0487099799584465,0.00268606578718155,NA,NA,NA,NA,NA,NA,NA,NA
11,2020/03/25,0.0515113441955721,0.00242596925202518,NA,NA,NA,NA,NA,NA,NA,NA
12,2020/03/26,0.0526501093318023,0.00246645456951236,NA,NA,NA,NA,NA,NA,NA,NA
13,2020/03/27,0.052977758470995,0.00247213322748311,NA,NA,NA,NA,NA,NA,NA,NA
14,2020/03/28,0.0547386023628113,0.00229927812048547,NA,NA,NA,NA,NA,NA,NA,NA
15,2020/03/29,0.0582797842183279,0.00232778512814242,NA,NA,NA,NA,NA,NA,NA,NA
16,2020/03/30,0.0609538306060542,0.00238247784212461,NA,NA,NA,NA,NA,NA,NA,NA
17,2020/03/31,0.0638655192685735,0.00254679514437156,NA,NA,NA,NA,NA,NA,NA,NA
18,2020/04/01,0.065886324772249,0.00249194526297719,NA,NA,NA,NA,NA,NA,NA,NA
19,2020/04/02,0.0689221116298076,0.00265602767553529,NA,NA,NA,NA,NA,NA,NA,NA
20,2020/04/03,0.0716053708725636,0.00300818589368947,NA,NA,NA,NA,NA,NA,NA,NA
21,2020/04/04,0.0716865362920011,0.00295768220075696,NA,NA,NA,NA,NA,NA,NA,NA
22,2020/04/05,0.0729736968813437,0.00295915428433478,NA,NA,NA,NA,NA,NA,NA,NA
23,2020/04/06,0.0765831357668229,0.00300245276167259,NA,NA,NA,NA,NA,NA,NA,NA
24,2020/04/07,0.0804417526403707,0.00304161416018289,NA,NA,NA,NA,NA,NA,NA,NA
25,2020/04/08,0.0824362220152755,0.00309582187073048,NA,NA,NA,NA,NA,NA,NA,NA
26,2020/04/09,0.0861280331874776,0.00278694595373594,NA,NA,NA,NA,NA,NA,NA,NA
27,2020/04/10,0.0934882097702335,0.00346259416655615,NA,NA,NA,NA,NA,NA,NA,NA
28,2020/04/11,0.0931824286807361,0.00345726385937328,NA,NA,NA,NA,NA,NA,NA,NA
29,2020/04/12,0.0997676788476817,0.003656231118151,NA,NA,NA,NA,NA,NA,NA,NA
30,2020/04/13,0.0993308756275037,0.00368380525697178,NA,NA,NA,NA,NA,NA,NA,NA
31,2020/04/14,0.0952227042842733,0.0036187437668185,NA,NA,NA,NA,NA,NA,NA,NA
32,2020/04/15,0.0969452251600399,0.00365400722361668,NA,NA,NA,NA,NA,NA,NA,NA
33,2020/04/16,0.0996795772421594,0.00374956662798015,NA,NA,NA,NA,NA,NA,NA,NA
34,2020/04/17,0.0996040191348962,0.00373831215642279,NA,NA,NA,NA,NA,NA,NA,NA
35,2020/04/18,0.0999252705417026,0.00373169175916326,NA,NA,NA,NA,NA,NA,NA,NA
